variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.625	1.3482	6.5347	1.7516	0.4884	0.62564	0.72992	6.5208	1.448	6.6389	1.6692	-0.6389	0.52342	0.97471
log10_word_frequency_sdewac	2.9949	0.5405	3.0374	0.6306	-0.6127	0.54056	0.68799	3.0265	0.5509	3.0058	0.6221	0.2981	0.76584	0.97471
word_average_bigram_frequency	23789030.1588	15701207.0645	25171724.2307	16717797.658	-0.7209	0.47154	0.66015	24069242.7764	16574388.4505	24891511.6131	15871993.1873	-0.4285	0.66863	0.97471
word_average_trigram_frequency	2362685.3149	2751442.4399	2347570.5728	2766128.4836	0.0463	0.96308	0.97775	2215125.3999	2260031.2262	2495130.4877	3174125.6981	-0.8593	0.39088	0.91205
old20_score	2.7361	0.6165	2.7385	0.8393	-0.0279	0.97775	0.97775	2.7368	0.6473	2.7378	0.8158	-0.012	0.99046	0.99046
predicted_concreteness	1.4945	0.3699	1.5646	0.5745	-1.2264	0.22107	0.41292	1.4815	0.449	1.5776	0.513	-1.6863	0.09284	0.25994
predicted_visual	0.8324	0.8149	0.2468	1.0787	5.1804	0.0	0.0	0.672	0.82	0.4072	1.1365	2.259	0.02464	0.08624
predicted_gustatory	0.5431	1.7853	-0.2005	0.8044	4.5414	1e-05	3e-05	0.1764	1.1335	0.1662	1.681	0.0599	0.95229	0.99046
predicted_olfactory	0.6247	1.6167	0.1875	0.8616	2.8539	0.00463	0.01297	0.671	1.0284	0.1412	1.5012	3.4819	0.00058	0.00269
predicted_auditory	-1.2015	0.6817	1.0734	0.7526	-26.7899	0.0	0.0	-0.0895	1.2347	-0.0386	1.4467	-0.3204	0.74894	0.97471
predicted_hand	0.5771	1.297	0.3976	1.2584	1.1876	0.23596	0.41292	-0.5776	0.5685	1.5522	0.831	-25.295	0.0	0.0
predicted_valence	0.389	0.8021	0.3188	0.6885	0.7949	0.42732	0.66015	0.378	0.7244	0.3298	0.7707	0.5451	0.58609	0.97471
predicted_arousal	-0.362	0.9255	0.2002	0.9908	-4.9582	0.0	1e-05	-0.0792	0.9861	-0.0827	1.0119	0.0291	0.97682	0.99046
predicted_dominance	0.2164	0.8187	0.0774	0.6937	1.5493	0.12241	0.28563	-0.0611	0.7308	0.3549	0.7351	-4.7999	0.0	2e-05
