variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6875	1.7578	6.7014	1.8859	-0.0644	0.94868	0.94868	6.6806	1.9352	6.7083	1.7032	-0.1288	0.89757	0.94443
log10_word_frequency_sdewac	2.9864	0.566	3.0177	0.6594	-0.4302	0.66736	0.7187	2.9851	0.5985	3.019	0.63	-0.4669	0.6409	0.94443
word_average_bigram_frequency	25258263.8658	15969431.9763	23376128.9122	15683226.8697	1.0056	0.31548	0.42906	25076648.2511	16344348.8805	23557744.5268	15312292.5812	0.811	0.41804	0.94443
word_average_trigram_frequency	2763791.9482	3624027.0259	2111618.4443	2395613.2626	1.7952	0.07368	0.14735	2584437.9178	3166717.7661	2290972.4747	3002338.6776	0.8042	0.42195	0.94443
old20_score	2.8101	0.9591	2.9111	0.9739	-0.8839	0.37747	0.44038	2.8646	0.9537	2.8566	0.9818	0.0698	0.94443	0.94443
predicted_concreteness	1.5781	0.3756	1.5185	0.5441	1.0774	0.28222	0.42906	1.5384	0.4716	1.5581	0.465	-0.3555	0.7225	0.94443
predicted_visual	0.9464	0.8294	0.1921	1.0831	6.612	0.0	0.0	0.7375	0.8156	0.4011	1.1931	2.7837	0.00573	0.02007
predicted_gustatory	0.5426	1.8016	-0.1915	0.763	4.4866	1e-05	4e-05	0.196	1.1311	0.1552	1.6784	0.2411	0.80969	0.94443
predicted_olfactory	0.6038	1.5838	0.1866	0.8546	2.7726	0.00593	0.01659	0.6525	1.0603	0.1379	1.4384	3.4436	0.00066	0.00308
predicted_auditory	-1.2058	0.7012	1.0879	0.765	-26.4299	0.0	0.0	-0.104	1.1944	-0.0139	1.5088	-0.5603	0.57572	0.94443
predicted_hand	0.533	1.2951	0.3854	1.3001	0.9615	0.33712	0.42906	-0.6056	0.6054	1.5239	0.8629	-24.1579	0.0	0.0
predicted_valence	0.4225	0.7514	0.3161	0.7255	1.2185	0.22405	0.39209	0.3788	0.7115	0.3597	0.7682	0.2183	0.82735	0.94443
predicted_arousal	-0.3946	1.0156	0.1803	0.9936	-4.839	0.0	1e-05	-0.1313	1.0942	-0.083	0.9927	-0.3909	0.69616	0.94443
predicted_dominance	0.243	0.819	0.0343	0.7146	2.2962	0.02239	0.05224	-0.0738	0.7607	0.3511	0.7309	-4.8166	0.0	2e-05
