variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6736	1.033	6.6667	1.3281	0.0494	0.96067	0.96067	6.5903	1.0234	6.75	1.3307	-1.1377	0.25618	0.59775
log10_word_frequency_sdewac	2.9771	0.5052	3.0311	0.6417	-0.7906	0.42986	0.6018	3.0238	0.5274	2.9845	0.6242	0.575	0.56573	0.88002
word_average_bigram_frequency	26298177.2253	15970518.1268	25123484.1019	16089307.3225	0.6196	0.53598	0.68216	25907604.5057	16694767.6954	25514056.8215	15356448.2557	0.2075	0.83579	0.93096
word_average_trigram_frequency	2701854.0463	2902252.9721	2417156.853	2882567.922	0.8323	0.40594	0.6018	2524734.7096	2456217.8743	2594276.1897	3276792.9642	-0.2031	0.83923	0.93096
old20_score	6.6736	1.033	6.6667	1.3281	0.0494	0.96067	0.96067	6.5903	1.0234	6.75	1.3307	-1.1377	0.25618	0.59775
predicted_concreteness	1.5589	0.3487	1.5772	0.6243	-0.3053	0.76034	0.88707	1.5407	0.5244	1.5954	0.4847	-0.916	0.36044	0.72088
predicted_visual	0.9303	0.8396	0.2274	1.0641	6.2008	0.0	0.0	0.739	0.9492	0.4187	1.0639	2.6869	0.00763	0.03562
predicted_gustatory	0.5622	1.8781	-0.2417	0.8588	4.6551	0.0	2e-05	0.0936	1.1196	0.2268	1.8236	-0.7445	0.45721	0.80012
predicted_olfactory	0.589	1.6783	0.0886	0.8853	3.1537	0.00178	0.005	0.544	1.0993	0.1336	1.5598	2.5715	0.01063	0.03721
predicted_auditory	-1.2247	0.6557	1.0145	0.8488	-24.9639	0.0	0.0	-0.1102	1.2374	-0.1	1.4582	-0.0639	0.94908	0.94908
predicted_hand	0.646	1.2521	0.4197	1.2235	1.5459	0.12324	0.24648	-0.4507	0.6636	1.5164	0.8457	-21.8822	0.0	0.0
predicted_valence	0.3548	0.7812	0.2715	0.675	0.9648	0.33545	0.58704	0.3206	0.6908	0.3058	0.7695	0.1709	0.86446	0.93096
predicted_arousal	-0.3551	1.0077	0.1387	0.9925	-4.1756	4e-05	0.00014	-0.1221	1.0382	-0.0943	1.0219	-0.2286	0.81932	0.93096
predicted_dominance	0.2179	0.7976	0.038	0.7015	2.0251	0.04379	0.10218	-0.0662	0.713	0.3222	0.7488	-4.4919	1e-05	7e-05
