variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.4028	1.2209	6.6042	1.8567	-1.0837	0.27939	0.43461	6.3333	1.5899	6.6736	1.5403	-1.8382	0.06707	0.18781
log10_word_frequency_sdewac	3.0169	0.4372	3.0526	0.6442	-0.5489	0.58353	0.58353	3.0318	0.5069	3.0377	0.5915	-0.0895	0.92877	0.92877
word_average_bigram_frequency	24731605.2857	15323635.1288	23584403.571	15773561.4759	0.6238	0.53325	0.57426	24360311.2116	16452766.3016	23955697.6451	14611697.2333	0.2199	0.82612	0.91746
word_average_trigram_frequency	2349020.1728	2587445.1316	2086535.3395	2390921.2901	0.891	0.3737	0.47561	2179177.3629	2164509.6748	2256378.1494	2785272.6896	-0.2617	0.79373	0.91746
old20_score	2.6444	0.5633	2.8438	0.9129	-2.2218	0.02708	0.06318	2.6802	0.7231	2.808	0.7997	-1.4173	0.1575	0.36749
predicted_concreteness	1.6845	0.571	1.5422	0.5783	2.0935	0.03718	0.07436	1.462	0.4592	1.7648	0.6434	-4.58	1e-05	3e-05
predicted_visual	0.9718	0.9478	0.2236	1.0832	6.2164	0.0	0.0	0.6412	0.8306	0.5541	1.2875	0.6799	0.4971	0.82353
predicted_gustatory	0.434	1.637	-0.188	0.8015	4.0808	6e-05	0.0002	0.1701	1.1204	0.0759	1.5019	0.6008	0.54847	0.82353
predicted_olfactory	0.6095	1.5058	0.1985	0.8573	2.8363	0.00489	0.01369	0.6743	1.0407	0.1337	1.363	3.7696	0.0002	0.0007
predicted_auditory	-1.1795	0.6469	1.0729	0.7795	-26.592	0.0	0.0	-0.0961	1.191	-0.0105	1.463	-0.542	0.58824	0.82353
predicted_hand	0.5564	1.2615	0.4041	1.3345	0.9918	0.32214	0.451	-0.6163	0.5847	1.5767	0.7984	-26.4994	0.0	0.0
predicted_valence	0.4053	0.8138	0.3414	0.7294	0.6988	0.48527	0.56615	0.3411	0.7722	0.4056	0.7734	-0.7051	0.4813	0.82353
predicted_arousal	-0.3786	0.9439	0.2093	0.9923	-5.1339	0.0	0.0	-0.0958	1.0562	-0.0735	0.9658	-0.1868	0.85192	0.91746
predicted_dominance	0.2389	0.8346	0.068	0.7271	1.847	0.06579	0.11512	-0.1007	0.7618	0.4076	0.7283	-5.7676	0.0	0.0
