variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.4514	1.2124	6.5486	1.8136	-0.5329	0.5945	0.69358	6.3819	1.5501	6.6181	1.5275	-1.2974	0.19553	0.5475
log10_word_frequency_sdewac	3.0189	0.4318	3.0652	0.6441	-0.7142	0.47571	0.60546	3.036	0.5083	3.0481	0.5865	-0.1863	0.85235	0.85235
word_average_bigram_frequency	24091745.2909	15019610.8248	24099765.6157	16638148.4083	-0.0043	0.99659	0.99659	23876546.6083	16402316.3849	24314964.2983	15273658.2429	-0.2339	0.81522	0.85235
word_average_trigram_frequency	2289522.3676	2563275.4913	2158654.6161	2563566.2137	0.4317	0.6663	0.71755	2194517.8617	2306539.7215	2253659.1219	2798024.6299	-0.195	0.8455	0.85235
old20_score	2.6753	0.5649	2.8024	0.8841	-1.4485	0.14858	0.25857	2.7035	0.7053	2.7743	0.7803	-0.8053	0.42131	0.84262
predicted_concreteness	1.6852	0.569	1.5659	0.5958	1.7311	0.08452	0.16904	1.4659	0.4572	1.7852	0.6526	-4.7928	0.0	1e-05
predicted_visual	0.9855	0.9388	0.2548	1.059	6.1742	0.0	0.0	0.6556	0.8233	0.5847	1.2607	0.5629	0.57396	0.85235
predicted_gustatory	0.4732	1.6794	-0.1932	0.8032	4.2805	3e-05	9e-05	0.2107	1.1896	0.0693	1.5042	0.8821	0.37845	0.84262
predicted_olfactory	0.63	1.5483	0.2073	0.8644	2.8507	0.00468	0.0131	0.6985	1.0987	0.1388	1.3675	3.816	0.00017	0.00058
predicted_auditory	-1.1972	0.6469	1.0654	0.7573	-27.1668	0.0	0.0	-0.1146	1.2032	-0.0173	1.4489	-0.6179	0.53714	0.85235
predicted_hand	0.5623	1.2566	0.4244	1.3392	0.8979	0.36999	0.51798	-0.606	0.5802	1.5927	0.7926	-26.7673	0.0	0.0
predicted_valence	0.4543	0.8122	0.3279	0.7249	1.388	0.16623	0.25857	0.3764	0.7726	0.4058	0.7719	-0.3221	0.74763	0.85235
predicted_arousal	-0.3813	0.9135	0.2159	0.9886	-5.3054	0.0	0.0	-0.1067	1.0231	-0.0586	0.9706	-0.4074	0.68399	0.85235
predicted_dominance	0.2698	0.8188	0.0731	0.7121	2.1682	0.03097	0.07225	-0.0762	0.7574	0.4191	0.7075	-5.7141	0.0	0.0
