variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6389	1.427	6.8472	1.9412	-1.034	0.30199	0.46976	6.7708	1.6862	6.7153	1.7267	0.2753	0.78331	0.91386
log10_word_frequency_sdewac	2.9958	0.5275	3.0092	0.6576	-0.1906	0.84896	0.91427	2.9884	0.5594	3.0166	0.6305	-0.3998	0.68957	0.91386
word_average_bigram_frequency	23619489.131	15403927.5801	23451193.8499	15824456.4383	0.0911	0.92745	0.92745	24028913.4551	16178536.6695	23041769.5258	15015868.0327	0.5348	0.59321	0.91386
word_average_trigram_frequency	2316978.6919	2777249.9276	2200779.6762	2559312.5106	0.3679	0.7132	0.83207	2245613.6538	2288926.4501	2272144.7143	3005064.4836	-0.084	0.93312	0.93312
old20_score	2.792	0.7358	2.9927	1.0148	-1.9146	0.05654	0.11308	2.9135	0.778	2.8712	0.9926	0.4017	0.68823	0.91386
predicted_concreteness	1.4815	0.3818	1.5246	0.503	-0.8159	0.41521	0.55747	1.4609	0.4373	1.5451	0.4527	-1.6002	0.11066	0.30984
predicted_visual	0.8587	0.877	0.1837	1.0873	5.778	0.0	0.0	0.6346	0.8496	0.4078	1.1965	1.8485	0.06556	0.22947
predicted_gustatory	0.5299	1.7815	-0.1929	0.7669	4.456	1e-05	6e-05	0.2003	1.0908	0.1368	1.6826	0.3787	0.70518	0.91386
predicted_olfactory	0.5592	1.5742	0.209	0.8447	2.3442	0.01975	0.05531	0.646	1.0307	0.1222	1.433	3.5486	0.00045	0.00211
predicted_auditory	-1.1764	0.7133	1.1203	0.7508	-26.5212	0.0	0.0	-0.055	1.1888	-0.0011	1.515	-0.3345	0.73821	0.91386
predicted_hand	0.5534	1.2951	0.386	1.2777	1.1006	0.27199	0.46976	-0.5881	0.5743	1.5275	0.8696	-24.2762	0.0	0.0
predicted_valence	0.3913	0.7872	0.3227	0.7038	0.7766	0.43801	0.55747	0.343	0.7265	0.3709	0.7676	-0.315	0.75303	0.91386
predicted_arousal	-0.2961	0.972	0.2022	0.9958	-4.2819	3e-05	9e-05	-0.0368	1.037	-0.0571	0.9925	0.169	0.86589	0.9325
predicted_dominance	0.2071	0.835	0.0184	0.6971	2.0743	0.03894	0.09087	-0.1153	0.7557	0.3407	0.7252	-5.2065	0.0	0.0
