variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6389	1.427	6.8194	1.91	-0.9056	0.3659	0.56918	6.7431	1.6488	6.7153	1.7267	0.1391	0.88944	0.91491
log10_word_frequency_sdewac	2.9958	0.5275	3.0116	0.6567	-0.225	0.82211	0.88535	2.9908	0.5583	3.0166	0.6305	-0.3659	0.71471	0.91491
word_average_bigram_frequency	23619489.131	15403927.5801	23358847.9087	15779605.0448	0.1413	0.8877	0.8877	23936567.514	16137975.7928	23041769.5258	15015868.0327	0.4854	0.62775	0.91491
word_average_trigram_frequency	2316978.6919	2777249.9276	2193573.7537	2551925.1995	0.3913	0.69589	0.81188	2238407.7312	2280805.1497	2272144.7143	3005064.4836	-0.1069	0.91491	0.91491
old20_score	2.792	0.7358	2.9771	0.9987	-1.7841	0.07547	0.15094	2.8979	0.7552	2.8712	0.9926	0.2563	0.79787	0.91491
predicted_concreteness	1.4815	0.3818	1.5139	0.5252	-0.5976	0.55056	0.70071	1.4503	0.4612	1.5451	0.4527	-1.7554	0.08026	0.22473
predicted_visual	0.8587	0.877	0.1821	1.0878	5.7904	0.0	0.0	0.633	0.8512	0.4078	1.1965	1.8339	0.06771	0.22473
predicted_gustatory	0.5299	1.7815	-0.1993	0.7648	4.4975	1e-05	5e-05	0.1938	1.0916	0.1368	1.6826	0.3403	0.73385	0.91491
predicted_olfactory	0.5592	1.5742	0.2033	0.8445	2.3823	0.01786	0.05001	0.6404	1.0329	0.1222	1.433	3.5077	0.00052	0.00245
predicted_auditory	-1.1764	0.7133	1.1146	0.7544	-26.3877	0.0	0.0	-0.0607	1.1854	-0.0011	1.515	-0.3706	0.7112	0.91491
predicted_hand	0.5534	1.2951	0.3878	1.2757	1.0894	0.27689	0.48455	-0.5863	0.5729	1.5275	0.8696	-24.2734	0.0	0.0
predicted_valence	0.3913	0.7872	0.3193	0.7025	0.8152	0.41562	0.58187	0.3397	0.7254	0.3709	0.7676	-0.3531	0.72426	0.91491
predicted_arousal	-0.2961	0.972	0.2052	0.9966	-4.3059	2e-05	8e-05	-0.0338	1.0384	-0.0571	0.9925	0.1939	0.84642	0.91491
predicted_dominance	0.2071	0.835	0.0233	0.6982	2.0186	0.04447	0.10375	-0.1103	0.7576	0.3407	0.7252	-5.1431	0.0	0.0
