variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7292	1.2415	6.7604	1.8357	-0.1949	0.84558	0.84558	6.6979	1.455	6.7917	1.6703	-0.5849	0.55896	0.71141
log10_word_frequency_sdewac	2.9638	0.5467	3.0164	0.635	-0.8665	0.38676	0.45855	3.0238	0.557	2.9563	0.6253	1.1144	0.26581	0.64086
word_average_bigram_frequency	26185952.9514	16107401.423	24529043.458	16140712.1294	1.0042	0.31591	0.44228	25412714.212	16488484.2496	25302282.1974	15794538.0659	0.0668	0.94674	0.94674
word_average_trigram_frequency	2652231.1409	2808704.7238	2296847.8596	2668173.1784	1.2678	0.20564	0.31988	2441558.9409	2375663.9143	2507520.0597	3070043.0788	-0.2348	0.81446	0.87711
old20_score	6.7292	1.2415	6.7604	1.8357	-0.1949	0.84558	0.84558	6.6979	1.455	6.7917	1.6703	-0.5849	0.55896	0.71141
predicted_concreteness	1.5292	0.3982	1.6128	0.6299	-1.5488	0.12226	0.24451	1.5527	0.4988	1.5893	0.5563	-0.6771	0.49877	0.71141
predicted_visual	0.9373	0.8525	0.2509	1.0628	6.9632	0.0	0.0	0.7867	0.9186	0.4015	1.0834	3.7478	0.00021	0.00096
predicted_gustatory	0.5728	1.82	-0.2339	0.8196	5.5859	0.0	0.0	0.0874	1.0572	0.2515	1.7829	-1.094	0.27466	0.64086
predicted_olfactory	0.6074	1.6195	0.1583	0.8984	3.3518	0.00088	0.00247	0.5667	1.0303	0.199	1.5497	2.7306	0.00662	0.02315
predicted_auditory	-1.181	0.7062	1.046	0.8014	-28.8134	0.0	0.0	-0.084	1.2251	-0.051	1.4557	-0.2396	0.81075	0.87711
predicted_hand	0.5513	1.2309	0.4393	1.3257	0.8551	0.39304	0.45855	-0.4747	0.6469	1.4653	0.9892	-22.6851	0.0	0.0
predicted_valence	0.4092	0.7851	0.3079	0.7158	1.3173	0.18852	0.31988	0.3828	0.7171	0.3343	0.7865	0.63	0.52904	0.71141
predicted_arousal	-0.3102	0.9957	0.1473	0.9617	-4.5679	1e-05	2e-05	-0.1204	1.0217	-0.0426	0.9869	-0.7568	0.44963	0.71141
predicted_dominance	0.2303	0.7819	0.0676	0.7016	2.1399	0.033	0.07699	-0.031	0.7237	0.3289	0.7268	-4.8503	0.0	1e-05
