variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8333	1.1607	6.9479	2.1182	-0.6556	0.51246	0.52478	6.8906	1.6688	6.8906	1.7481	0.0	1.0	1.0
log10_word_frequency_sdewac	2.9363	0.5671	3.0158	0.6779	-1.2433	0.21452	0.27303	3.0218	0.5962	2.9303	0.6517	1.4312	0.15318	0.35742
word_average_bigram_frequency	27270982.6666	15798319.4836	24633750.2998	16275687.7611	1.6069	0.10891	0.21782	26407233.499	16517983.5033	25497499.4674	15643043.849	0.5527	0.58082	0.88286
word_average_trigram_frequency	2602335.8429	2328926.1752	2278748.3035	2676241.6576	1.2606	0.20824	0.27303	2476765.6179	2399448.3456	2404318.5285	2622697.9111	0.2817	0.77835	0.93284
old20_score	6.8333	1.1607	6.9479	2.1182	-0.6556	0.51246	0.52478	6.8906	1.6688	6.8906	1.7481	0.0	1.0	1.0
predicted_concreteness	1.4003	0.3905	1.4281	0.4613	-0.6366	0.52478	0.52478	1.3783	0.4115	1.4501	0.4402	-1.6453	0.10074	0.28207
predicted_visual	0.9229	0.8087	0.3123	1.015	6.5025	0.0	0.0	0.7341	0.8523	0.5011	1.057	2.3724	0.01817	0.06358
predicted_gustatory	0.5014	1.7117	-0.1989	0.7684	5.1587	0.0	0.0	0.1691	1.1184	0.1334	1.5856	0.2541	0.79957	0.93284
predicted_olfactory	0.5571	1.5673	0.1635	0.8591	3.0436	0.0025	0.007	0.5803	1.0324	0.1402	1.4523	3.4134	0.00071	0.00331
predicted_auditory	-1.2356	0.6543	0.9335	0.7403	-30.3412	0.0	0.0	-0.0983	1.1695	-0.2038	1.3983	0.7996	0.42444	0.80264
predicted_hand	0.5951	1.3742	0.4135	1.2862	1.333	0.18332	0.27303	-0.5977	0.5524	1.6063	0.9085	-28.6482	0.0	0.0
predicted_valence	0.3606	0.797	0.2622	0.7236	1.263	0.20738	0.27303	0.3404	0.7229	0.2825	0.7997	0.7418	0.45865	0.80264
predicted_arousal	-0.4344	0.9768	0.1493	0.968	-5.8655	0.0	0.0	-0.1675	1.0145	-0.1176	1.0154	-0.4813	0.63061	0.88286
predicted_dominance	0.2109	0.8342	0.0132	0.6874	2.5275	0.01189	0.02774	-0.0905	0.7155	0.3146	0.7707	-5.3232	0.0	0.0
