variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7448	1.2258	6.8646	1.8092	-0.7576	0.44918	0.52405	6.7448	1.4261	6.8646	1.6559	-0.7576	0.44918	0.57881
log10_word_frequency_sdewac	2.9573	0.5418	2.9786	0.6128	-0.3601	0.71899	0.71899	3.0095	0.5521	2.9264	0.6009	1.4082	0.15987	0.44765
word_average_bigram_frequency	26328849.5646	16186704.0862	24748999.5594	16114480.1377	0.9559	0.33971	0.47559	25665845.2002	16467289.1068	25412003.9239	15866001.2	0.1534	0.87815	0.87815
word_average_trigram_frequency	2685266.9089	2814752.1464	2323779.4146	2678645.2214	1.2857	0.19932	0.31005	2468850.9008	2372459.4108	2540195.4227	3087425.7554	-0.2532	0.80023	0.87815
old20_score	6.7448	1.2258	6.8646	1.8092	-0.7576	0.44918	0.52405	6.7448	1.4261	6.8646	1.6559	-0.7576	0.44918	0.57881
predicted_concreteness	1.5257	0.3963	1.6118	0.6358	-1.5888	0.11293	0.19763	1.5431	0.4984	1.5944	0.5615	-0.9437	0.34594	0.57881
predicted_visual	0.9382	0.8545	0.2412	1.064	7.0594	0.0	0.0	0.7661	0.9179	0.4133	1.0956	3.4116	0.00071	0.00334
predicted_gustatory	0.5791	1.8162	-0.2364	0.8194	5.6564	0.0	0.0	0.0869	1.057	0.2558	1.7807	-1.1266	0.26062	0.57881
predicted_olfactory	0.6212	1.6132	0.1507	0.8996	3.5207	0.00048	0.00135	0.5644	1.0297	0.2075	1.5488	2.6521	0.00833	0.02916
predicted_auditory	-1.1861	0.7063	1.0444	0.8067	-28.7502	0.0	0.0	-0.0854	1.2259	-0.0564	1.4608	-0.2107	0.83327	0.87815
predicted_hand	0.5484	1.2208	0.4741	1.331	0.5679	0.57041	0.61428	-0.4577	0.6425	1.4802	0.987	-22.7407	0.0	0.0
predicted_valence	0.4124	0.7895	0.2709	0.7306	1.818	0.06984	0.13969	0.3709	0.7206	0.3125	0.8038	0.7482	0.45478	0.57881
predicted_arousal	-0.3286	1.0031	0.131	0.9802	-4.5292	1e-05	3e-05	-0.1486	1.0377	-0.0489	0.9954	-0.9581	0.33863	0.57881
predicted_dominance	0.2368	0.7873	0.051	0.7083	2.4243	0.0158	0.03687	-0.0338	0.7225	0.3217	0.7441	-4.7369	0.0	2e-05
