variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7292	1.2623	6.7031	1.8848	0.1587	0.87402	0.87402	6.6771	1.5172	6.7552	1.6856	-0.4761	0.63428	0.82367
log10_word_frequency_sdewac	2.9714	0.5585	3.0184	0.6445	-0.761	0.44713	0.48152	3.0128	0.5589	2.977	0.6446	0.5808	0.56171	0.82367
word_average_bigram_frequency	26121042.9779	16191882.0952	24122664.1358	16137052.0223	1.2081	0.22774	0.3342	25247090.4679	16548057.3415	24996616.6457	15833782.9469	0.1511	0.87994	0.87994
word_average_trigram_frequency	2639511.1818	2821009.3962	2199095.3636	2609052.6877	1.584	0.11402	0.22804	2366660.4764	2326333.9159	2471946.069	3073249.2529	-0.3775	0.70601	0.82367
old20_score	2.7664	0.7429	2.8714	0.9899	-1.1719	0.24197	0.3342	2.8005	0.7926	2.8372	0.9531	-0.4094	0.68249	0.82367
predicted_concreteness	1.5319	0.3996	1.5916	0.6171	-1.122	0.26259	0.3342	1.5401	0.5018	1.5835	0.5381	-0.8153	0.41543	0.82367
predicted_visual	0.932	0.8488	0.2542	1.0607	6.895	0.0	0.0	0.773	0.9079	0.4131	1.0891	3.5084	0.0005	0.00235
predicted_gustatory	0.624	1.857	-0.2524	0.7906	6.0017	0.0	0.0	0.0968	1.0537	0.2749	1.8253	-1.168	0.24356	0.68195
predicted_olfactory	0.6303	1.6368	0.1439	0.8805	3.6168	0.00034	0.00095	0.5509	1.0252	0.2233	1.5711	2.4135	0.01627	0.05695
predicted_auditory	-1.1754	0.7138	1.0513	0.7997	-28.7084	0.0	0.0	-0.0798	1.2277	-0.0443	1.4561	-0.258	0.79656	0.85783
predicted_hand	0.5424	1.2399	0.414	1.3415	0.9714	0.33196	0.38728	-0.5047	0.6611	1.4611	0.9879	-22.856	0.0	0.0
predicted_valence	0.4204	0.7851	0.3194	0.7125	1.3167	0.18874	0.3303	0.3976	0.7068	0.3423	0.7925	0.7196	0.47219	0.82367
predicted_arousal	-0.3188	0.9968	0.1638	0.9548	-4.8316	0.0	1e-05	-0.1147	1.0221	-0.0403	0.987	-0.7237	0.46969	0.82367
predicted_dominance	0.2372	0.7827	0.0714	0.6981	2.185	0.0295	0.06882	-0.0241	0.7173	0.3327	0.7318	-4.8123	0.0	2e-05
