variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.724	1.2591	6.7031	1.8848	0.127	0.89899	0.89899	6.6719	1.5144	6.7552	1.6856	-0.5083	0.61156	0.78247
log10_word_frequency_sdewac	2.9667	0.5585	3.0184	0.6445	-0.8381	0.40251	0.4696	3.0081	0.5592	2.977	0.6446	0.5037	0.6148	0.78247
word_average_bigram_frequency	26075989.4526	16194589.9158	24122664.1358	16137052.0223	1.1808	0.23842	0.37087	25202036.9426	16548327.6874	24996616.6457	15833782.9469	0.124	0.90142	0.90142
word_average_trigram_frequency	2642789.7522	2821874.1548	2199095.3636	2609052.6877	1.5955	0.11142	0.22284	2369939.0469	2327766.8142	2471946.069	3073249.2529	-0.3657	0.71481	0.81061
old20_score	6.724	1.2591	6.7031	1.8848	0.127	0.89899	0.89899	6.6719	1.5144	6.7552	1.6856	-0.5083	0.61156	0.78247
predicted_concreteness	1.5329	0.3992	1.5916	0.6171	-1.1044	0.2701	0.37814	1.541	0.5015	1.5835	0.5381	-0.7977	0.42556	0.78247
predicted_visual	0.9399	0.8518	0.2542	1.0607	6.9657	0.0	0.0	0.781	0.9122	0.4131	1.0891	3.5786	0.00039	0.00182
predicted_gustatory	0.6195	1.8588	-0.2524	0.7906	5.9658	0.0	0.0	0.0922	1.0545	0.2749	1.8253	-1.1975	0.23186	0.64921
predicted_olfactory	0.6338	1.6355	0.1439	0.8805	3.6448	0.0003	0.00085	0.5544	1.0234	0.2233	1.5711	2.4403	0.01513	0.05296
predicted_auditory	-1.1833	0.7049	1.0513	0.7997	-28.9708	0.0	0.0	-0.0877	1.2296	-0.0443	1.4561	-0.3153	0.75271	0.81061
predicted_hand	0.551	1.2319	0.414	1.3415	1.0394	0.29929	0.38091	-0.4961	0.6598	1.4611	0.9879	-22.7698	0.0	0.0
predicted_valence	0.4249	0.7879	0.3194	0.7125	1.3729	0.17059	0.29853	0.4021	0.7101	0.3423	0.7925	0.7769	0.43771	0.78247
predicted_arousal	-0.3151	0.9974	0.1638	0.9548	-4.793	0.0	1e-05	-0.111	1.0219	-0.0403	0.987	-0.6876	0.4921	0.78247
predicted_dominance	0.2425	0.7827	0.0714	0.6981	2.2549	0.0247	0.05764	-0.0188	0.7191	0.3327	0.7318	-4.7348	0.0	2e-05
