variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8958	1.3384	7.1406	2.1496	-1.336	0.18234	0.23207	7.0781	1.865	6.9583	1.7195	0.6526	0.51438	0.72013
log10_word_frequency_sdewac	2.8997	0.5627	2.9997	0.6467	-1.6123	0.10771	0.1885	2.979	0.5594	2.9205	0.6522	0.9422	0.34668	0.72013
word_average_bigram_frequency	26728447.5723	15588359.3966	25061196.3563	16465895.0015	1.0162	0.31017	0.33403	25954849.3546	16683107.0281	25834794.574	15400624.7763	0.0731	0.94178	0.94178
word_average_trigram_frequency	2656413.7939	2463730.4647	2276532.8032	2633111.774	1.4559	0.14624	0.22748	2480105.277	2482833.6741	2452841.3201	2628795.4438	0.1042	0.91706	0.94178
old20_score	6.8958	1.3384	7.1406	2.1496	-1.336	0.18234	0.23207	7.0781	1.865	6.9583	1.7195	0.6526	0.51438	0.72013
predicted_concreteness	1.436	0.4576	1.4778	0.4382	-0.9118	0.36244	0.36244	1.461	0.3776	1.4529	0.5096	0.1748	0.86135	0.94178
predicted_visual	0.8815	0.808	0.3777	1.0219	5.3441	0.0	0.0	0.745	0.8198	0.5142	1.0608	2.3791	0.01784	0.08327
predicted_gustatory	0.6943	1.8296	-0.2012	0.7655	6.2403	0.0	0.0	0.1847	1.1228	0.3085	1.7511	-0.8226	0.41122	0.72013
predicted_olfactory	0.7548	1.6279	0.178	0.8564	4.3336	2e-05	5e-05	0.601	1.0479	0.3318	1.5541	1.9849	0.04787	0.16754
predicted_auditory	-1.2837	0.6907	0.9516	0.7873	-29.4972	0.0	0.0	-0.1093	1.2553	-0.2228	1.4188	0.828	0.40817	0.72013
predicted_hand	0.6071	1.4105	0.435	1.3019	1.2389	0.21615	0.25218	-0.5933	0.5537	1.6354	0.9536	-27.9319	0.0	0.0
predicted_valence	0.4003	0.7985	0.2668	0.7276	1.7068	0.08868	0.17736	0.3627	0.7531	0.3044	0.7792	0.7429	0.45803	0.72013
predicted_arousal	-0.4438	0.9861	0.1637	0.9244	-6.2111	0.0	0.0	-0.158	0.9506	-0.122	1.0523	-0.3506	0.72608	0.92411
predicted_dominance	0.2425	0.8578	0.024	0.7034	2.7223	0.00678	0.01582	-0.0893	0.7449	0.3558	0.7751	-5.7223	0.0	0.0
