variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9062	1.1047	7.0156	1.9297	-0.6798	0.49703	0.53527	6.9635	1.5691	6.9583	1.5773	0.0324	0.97421	0.97421
log10_word_frequency_sdewac	2.9545	0.4571	2.9698	0.5815	-0.2858	0.77518	0.77518	2.9771	0.5027	2.9472	0.5423	0.5594	0.57621	0.80946
word_average_bigram_frequency	27424904.2897	16712195.9577	25314690.7924	16318203.5738	1.2486	0.21259	0.33069	26770775.0351	17244483.7347	25968820.0471	15814992.1571	0.4737	0.636	0.80946
word_average_trigram_frequency	2977700.2998	3240423.8577	2343783.1278	2677425.7645	2.0842	0.0378	0.08531	2809049.0723	3038248.7447	2512434.3553	2931712.0275	0.9709	0.3322	0.77514
old20_score	6.9062	1.1047	7.0156	1.9297	-0.6798	0.49703	0.53527	6.9635	1.5691	6.9583	1.5773	0.0324	0.97421	0.97421
predicted_concreteness	1.5552	0.3869	1.4737	0.4884	1.808	0.07139	0.12493	1.41	0.4024	1.619	0.4557	-4.7513	0.0	1e-05
predicted_visual	1.0072	0.8663	0.373	0.9531	6.8054	0.0	0.0	0.7247	0.8631	0.6554	1.0548	0.7027	0.48267	0.80946
predicted_gustatory	0.5541	1.7758	-0.1692	0.7953	5.1379	0.0	0.0	0.1836	1.1009	0.2013	1.6839	-0.1219	0.90307	0.97421
predicted_olfactory	0.6636	1.601	0.1644	0.877	3.7794	0.00018	0.00051	0.6017	1.0634	0.2262	1.5018	2.8205	0.00505	0.01766
predicted_auditory	-1.2636	0.5296	0.9225	0.7428	-33.1184	0.0	0.0	-0.1382	1.2127	-0.2028	1.3224	0.4978	0.61894	0.80946
predicted_hand	0.6517	1.1783	0.5547	1.3059	0.7627	0.44609	0.53527	-0.475	0.5331	1.6814	0.6994	-33.8872	0.0	0.0
predicted_valence	0.3204	0.8253	0.2276	0.7144	1.1752	0.24064	0.3369	0.2944	0.7723	0.2536	0.7736	0.5153	0.60668	0.80946
predicted_arousal	-0.4946	0.9382	0.1812	0.9839	-6.8695	0.0	0.0	-0.2284	1.0048	-0.085	1.028	-1.3788	0.16877	0.47256
predicted_dominance	0.2029	0.8499	0.0407	0.7016	2.0339	0.04266	0.08531	-0.0918	0.769	0.3354	0.7385	-5.5371	0.0	0.0
