variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7031	1.2207	6.8646	1.8092	-1.0224	0.30724	0.43013	6.7344	1.4279	6.8333	1.6531	-0.6261	0.53162	0.62023
log10_word_frequency_sdewac	2.9706	0.5485	2.9786	0.6128	-0.1342	0.89328	0.89328	3.0169	0.5575	2.9323	0.6017	1.4245	0.15511	0.41568
word_average_bigram_frequency	25356242.1607	15804836.4069	24748999.5594	16114480.1377	0.3718	0.71024	0.76488	24801027.6864	16168259.3765	25304214.0338	15751650.27	-0.3081	0.75819	0.81651
word_average_trigram_frequency	2457354.5851	2643348.7995	2323779.4146	2678645.2214	0.4905	0.62403	0.72804	2261385.4175	2164521.712	2519748.5822	3074544.5609	-0.9496	0.3429	0.58866
old20_score	6.7031	1.2207	6.8646	1.8092	-1.0224	0.30724	0.43013	6.7344	1.4279	6.8333	1.6531	-0.6261	0.53162	0.62023
predicted_concreteness	1.5322	0.4059	1.6118	0.6358	-1.4594	0.14528	0.25424	1.5499	0.5059	1.594	0.5615	-0.8065	0.42047	0.58866
predicted_visual	0.9573	0.8646	0.2412	1.064	7.2191	0.0	0.0	0.7916	0.929	0.4069	1.095	3.7016	0.00025	0.00115
predicted_gustatory	0.5404	1.8278	-0.2364	0.8194	5.3593	0.0	0.0	0.0509	1.0565	0.2531	1.7826	-1.349	0.17815	0.41568
predicted_olfactory	0.5883	1.6206	0.1507	0.8996	3.2627	0.0012	0.00337	0.5339	1.035	0.205	1.5512	2.4375	0.01525	0.05336
predicted_auditory	-1.1618	0.7303	1.0444	0.8067	-28.0194	0.0	0.0	-0.0629	1.2192	-0.0546	1.4599	-0.06	0.9522	0.9522
predicted_hand	0.5572	1.2025	0.4741	1.331	0.6402	0.52242	0.6649	-0.4441	0.6473	1.4755	0.9796	-22.595	0.0	0.0
predicted_valence	0.4333	0.7791	0.2709	0.7306	2.1006	0.03633	0.07266	0.3853	0.7182	0.3189	0.7974	0.8558	0.39263	0.58866
predicted_arousal	-0.3389	0.9867	0.131	0.9802	-4.6698	0.0	1e-05	-0.1525	1.0317	-0.0554	0.9878	-0.9391	0.34827	0.58866
predicted_dominance	0.2616	0.7789	0.051	0.7083	2.7647	0.00597	0.01394	-0.0139	0.7253	0.3266	0.7393	-4.5433	1e-05	5e-05
