variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7292	1.2246	6.9375	2.0555	-1.2034	0.22958	0.26785	6.8385	1.6956	6.8281	1.6946	0.0601	0.95214	0.95214
log10_word_frequency_sdewac	2.9353	0.5248	3.0151	0.6728	-1.2925	0.19698	0.26785	2.9913	0.5781	2.9592	0.6297	0.5198	0.60352	0.95214
word_average_bigram_frequency	28179271.7136	16394837.0776	24929912.4328	16430367.1857	1.9347	0.05376	0.08363	26605700.0376	16812488.9908	26503484.1089	16166688.1709	0.0606	0.95174	0.95214
word_average_trigram_frequency	2841164.0053	2648329.6827	2279000.2971	2652719.2973	2.0727	0.03887	0.06803	2522091.7698	2490505.1852	2598072.5327	2828971.7531	-0.2786	0.7807	0.95214
old20_score	6.7292	1.2246	6.9375	2.0555	-1.2034	0.22958	0.26785	6.8385	1.6956	6.8281	1.6946	0.0601	0.95214	0.95214
predicted_concreteness	1.4517	0.4436	1.4557	0.4936	-0.0823	0.93444	0.93444	1.3842	0.4046	1.5232	0.5168	-2.9273	0.00362	0.01268
predicted_visual	0.9491	0.8453	0.2756	1.0096	7.0681	0.0	0.0	0.7075	0.8378	0.5173	1.1138	1.886	0.06005	0.16813
predicted_gustatory	0.5463	1.5931	-0.1993	0.7613	5.8356	0.0	0.0	0.1985	1.125	0.1485	1.459	0.3746	0.70814	0.95214
predicted_olfactory	0.6204	1.4732	0.1651	0.8562	3.6929	0.00025	0.00071	0.616	1.0491	0.1695	1.3441	3.6186	0.00034	0.00157
predicted_auditory	-1.2033	0.639	0.9757	0.7499	-30.5663	0.0	0.0	-0.1037	1.1672	-0.1239	1.408	0.1524	0.87899	0.95214
predicted_hand	0.5709	1.3841	0.4321	1.3003	1.0108	0.31277	0.33683	-0.602	0.5528	1.605	0.9355	-28.0719	0.0	0.0
predicted_valence	0.4499	0.7446	0.2708	0.729	2.375	0.01804	0.03608	0.3718	0.7152	0.3489	0.7682	0.3014	0.76328	0.95214
predicted_arousal	-0.4535	0.9675	0.1241	0.9404	-5.9168	0.0	0.0	-0.1916	1.0138	-0.1379	0.9789	-0.5266	0.5988	0.95214
predicted_dominance	0.2859	0.8075	0.0284	0.6882	3.3541	0.00088	0.00204	-0.0702	0.7106	0.3846	0.7419	-6.1189	0.0	0.0
