word	category
Grabmal	lowA_lowS
Schweif	lowA_lowS
Stachel	lowA_lowS
Einhorn	lowA_lowS
Vordach	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Pfeiler	lowA_lowS
Schleim	lowA_lowS
Strauch	lowA_lowS
Mahnmal	lowA_lowS
Thymian	lowA_lowS
Bildnis	lowA_lowS
Flieder	lowA_lowS
Gebüsch	lowA_lowS
Schlund	lowA_lowS
Koralle	lowA_lowS
Anwesen	lowA_lowS
Makrele	lowA_lowS
Verlies	lowA_lowS
Gefieder	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Marmor	lowA_lowS
Schuppe	lowA_lowS
Kuppel	lowA_lowS
Vorhof	lowA_lowS
Kiesel	lowA_lowS
Zipfel	lowA_lowS
Giraffe	lowA_lowS
Krabbe	lowA_lowS
Kastanie	lowA_lowS
Zapfen	lowA_lowS
Pollen	lowA_lowS
Pappel	lowA_lowS
Kristall	lowA_lowS
Prärie	lowA_lowS
Schilf	lowA_lowS
Gehöft	lowA_lowS
Lavendel	lowA_lowS
Schwefel	lowA_lowS
Zisterne	lowA_lowS
Abhang	lowA_lowS
Skorpion	lowA_lowS
Sockel	lowA_lowS
Diagramm	lowA_lowS
Korridor	lowA_lowS
Seestern	lowA_lowS
Tentakel	lowA_lowS
Kornfeld	lowA_lowS
Krater	lowA_lowS
Emblem	lowA_lowS
Schleier	lowA_lowS
Pavillon	lowA_lowS
Wölkchen	lowA_lowS
Quartier	lowA_lowS
Flagge	lowA_lowS
Sandbank	lowA_lowS
Rebstock	lowA_lowS
Sediment	lowA_lowS
Knospe	lowA_lowS
Planet	lowA_lowS
Sphinx	lowA_lowS
Natter	lowA_lowS
Lagune	lowA_lowS
Sensor	lowA_lowS
Portrait	lowA_lowS
Kruste	lowA_lowS
Graben	lowA_lowS
Steinweg	lowA_lowS
Abbild	lowA_lowS
Schnecke	lowA_lowS
Lätzchen	lowA_lowS
Dromedar	lowA_lowS
Erdhügel	lowA_lowS
Statue	lowA_lowS
Flocke	lowA_lowS
Biotop	lowA_lowS
Akazie	lowA_lowS
Torbogen	lowA_lowS
Talisman	lowA_lowS
Eidechse	lowA_lowS
Auster	lowA_lowS
Palast	lowA_lowS
Känguruh	lowA_lowS
Satellit	lowA_lowS
Zitadelle	lowA_lowS
Marone	lowA_lowS
Bakterium	lowA_lowS
Büste	lowA_lowS
Minze	lowA_lowS
Mumie	lowA_lowS
Käfer	lowA_lowS
Wacholder	lowA_lowS
Rinne	lowA_lowS
Säule	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Auspuff	lowA_highS
Hamster	lowA_highS
Tonband	lowA_highS
Truthahn	lowA_highS
Flieger	lowA_highS
Elefant	lowA_highS
Telefax	lowA_highS
Kolibri	lowA_highS
Sperling	lowA_highS
Kleinbus	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Kapelle	lowA_highS
Brandung	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Staudamm	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Schwalbe	lowA_highS
Jaguar	lowA_highS
Grille	lowA_highS
Theater	lowA_highS
Ferkel	lowA_highS
Marder	lowA_highS
Kakadu	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Flugzeug	lowA_highS
Gondel	lowA_highS
