word	category
Schweif	lowA_lowS
Grabmal	lowA_lowS
Einhorn	lowA_lowS
Vordach	lowA_lowS
Stachel	lowA_lowS
Fontäne	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Strauch	lowA_lowS
Thymian	lowA_lowS
Mahnmal	lowA_lowS
Bildnis	lowA_lowS
Koralle	lowA_lowS
Schlund	lowA_lowS
Gebüsch	lowA_lowS
Stausee	lowA_lowS
Gefieder	lowA_lowS
Hämatom	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Schuppe	lowA_lowS
Phosphor	lowA_lowS
Kastanie	lowA_lowS
Marmor	lowA_lowS
Kuppel	lowA_lowS
Vorhof	lowA_lowS
Giraffe	lowA_lowS
Kiesel	lowA_lowS
Skorpion	lowA_lowS
Lavendel	lowA_lowS
Zapfen	lowA_lowS
Krabbe	lowA_lowS
Kristall	lowA_lowS
Zipfel	lowA_lowS
Pollen	lowA_lowS
Zisterne	lowA_lowS
Schwefel	lowA_lowS
Seestern	lowA_lowS
Tentakel	lowA_lowS
Kornfeld	lowA_lowS
Papagei	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Truthahn	lowA_highS
Auspuff	lowA_highS
Tonband	lowA_highS
Hamster	lowA_highS
Flieger	lowA_highS
Sperling	lowA_highS
Elefant	lowA_highS
Kleinbus	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Brandung	lowA_highS
Waschbär	lowA_highS
Staudamm	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Wachturm	lowA_highS
Detektor	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Metronom	lowA_highS
Jaguar	lowA_highS
Marder	lowA_highS
Grille	lowA_highS
Ferkel	lowA_highS
Kakadu	lowA_highS
Piepser	lowA_highS
Schwan	lowA_highS
Flugzeug	lowA_highS
Sirene	lowA_highS
Büffel	lowA_highS
Aufzug	lowA_highS
Propeller	lowA_highS
Zirkus	lowA_highS
Telegraph	lowA_highS
Pavian	lowA_highS
Flugplatz	lowA_highS
Zaunkönig	lowA_highS
Triebwerk	lowA_highS
Kommode	highA_lowS
Zigarre	highA_lowS
Joghurt	highA_lowS
Bargeld	highA_lowS
Markise	highA_lowS
Saatgut	highA_lowS
Zutaten	highA_lowS
Diskette	highA_lowS
Kandare	highA_lowS
Schrank	highA_lowS
Bandage	highA_lowS
Schleppe	highA_lowS
Schlaufe	highA_lowS
Prothese	highA_lowS
Bumerang	highA_lowS
Umschlag	highA_lowS
Ausweis	highA_lowS
Webstuhl	highA_lowS
Tupfer	highA_lowS
Stativ	highA_lowS
Sattel	highA_lowS
Ranzen	highA_lowS
Krücke	highA_lowS
Bikini	highA_lowS
Locher	highA_lowS
Krokette	highA_lowS
Lineal	highA_lowS
Fessel	highA_lowS
Ordner	highA_lowS
Armlehne	highA_lowS
Schnalle	highA_lowS
Skizze	highA_lowS
Textilie	highA_lowS
Himbeere	highA_lowS
Kuvert	highA_lowS
Butter	highA_lowS
Reifen	highA_lowS
Paddel	highA_lowS
Feuerholz	highA_lowS
Kartoffel	highA_lowS
Tampon	highA_lowS
Karabiner	highA_lowS
Traktor	highA_highS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Stapler	highA_highS
Seilzug	highA_highS
Roboter	highA_highS
Posaune	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Baseball	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Blinker	highA_highS
Triangel	highA_highS
Roller	highA_highS
Schaukel	highA_highS
Bagger	highA_highS
Peitsche	highA_highS
Saxophon	highA_highS
Flinte	highA_highS
Hammer	highA_highS
Telefon	highA_highS
Klavier	highA_highS
Zapfhahn	highA_highS
Motorrad	highA_highS
Schalter	highA_highS
Geschütz	highA_highS
Knebel	highA_highS
Tastatur	highA_highS
Trompete	highA_highS
Tamburin	highA_highS
Säugling	highA_highS
Keyboard	highA_highS
Computer	highA_highS
Dusche	highA_highS
Knarre	highA_highS
Gewehr	highA_highS
Truck	highA_highS
Karussell	highA_highS
