word	category
Gefieder	lowA_lowS
Vordach	lowA_lowS
Schweif	lowA_lowS
Vorraum	lowA_lowS
Grabmal	lowA_lowS
Veranda	lowA_lowS
Gestein	lowA_lowS
Koralle	lowA_lowS
Vorstadt	lowA_lowS
Molekül	lowA_lowS
Schleier	lowA_lowS
Stachel	lowA_lowS
Schleim	lowA_lowS
Zitadelle	lowA_lowS
Einhorn	lowA_lowS
Pollen	lowA_lowS
Marmor	lowA_lowS
Bildnis	lowA_lowS
Krabbe	lowA_lowS
Wölkchen	lowA_lowS
Pfeiler	lowA_lowS
Kastanie	lowA_lowS
Phosphor	lowA_lowS
Fontäne	lowA_lowS
Emblem	lowA_lowS
Falter	lowA_lowS
Pavillon	lowA_lowS
Biber	lowA_lowS
Vorhof	lowA_lowS
Fenchel	lowA_lowS
Skorpion	lowA_lowS
Quartier	lowA_lowS
Lavendel	lowA_lowS
Zipfel	lowA_lowS
Schwefel	lowA_lowS
Libelle	lowA_lowS
Tentakel	lowA_lowS
Zapfen	lowA_lowS
Marder	lowA_lowS
Bakterium	lowA_lowS
Verdeck	lowA_lowS
Korridor	lowA_lowS
Papagei	lowA_highS
Truthahn	lowA_highS
Tornado	lowA_highS
Ferkel	lowA_highS
Gorilla	lowA_highS
Flieger	lowA_highS
Panther	lowA_highS
Sperling	lowA_highS
Saloon	lowA_highS
Kleinbus	lowA_highS
Spatz	lowA_highS
Hamster	lowA_highS
Grille	lowA_highS
Brandung	lowA_highS
Jaguar	lowA_highS
Tonband	lowA_highS
Henne	lowA_highS
Biber	lowA_highS
Propeller	lowA_highS
Marder	lowA_highS
Schwan	lowA_highS
Schwein	lowA_highS
Kolibri	lowA_highS
Auspuff	lowA_highS
Aufzug	lowA_highS
Elefant	lowA_highS
Waschbär	lowA_highS
Düsenjet	lowA_highS
Kakadu	lowA_highS
Büffel	lowA_highS
Meise	lowA_highS
Zirkus	lowA_highS
Telefax	lowA_highS
Gondel	lowA_highS
Telegraf	lowA_highS
Telegraph	lowA_highS
Stier	lowA_highS
Kröte	lowA_highS
Taube	lowA_highS
Flugzeug	lowA_highS
Sirene	lowA_highS
Staudamm	lowA_highS
Kommode	highA_lowS
Zahnrad	highA_lowS
Schlinge	highA_lowS
Krümel	highA_lowS
Schemel	highA_lowS
Barren	highA_lowS
Schminke	highA_lowS
Zigarre	highA_lowS
Vitrine	highA_lowS
Joghurt	highA_lowS
Diskette	highA_lowS
Strumpf	highA_lowS
Sattel	highA_lowS
Spritze	highA_lowS
Futter	highA_lowS
Sichel	highA_lowS
Puzzle	highA_lowS
Bargeld	highA_lowS
Schraube	highA_lowS
Schrank	highA_lowS
Stativ	highA_lowS
Shampoo	highA_lowS
Zwiebel	highA_lowS
Geländer	highA_lowS
Kordel	highA_lowS
Tupfer	highA_lowS
Skalpell	highA_lowS
Knauf	highA_lowS
Ordner	highA_lowS
Zutaten	highA_lowS
Hefter	highA_lowS
Notizbuch	highA_lowS
Markise	highA_lowS
Paprika	highA_lowS
Lanze	highA_lowS
Schleppe	highA_lowS
Banane	highA_lowS
Pipette	highA_lowS
Krawatte	highA_lowS
Saatgut	highA_lowS
Ranzen	highA_lowS
Locher	highA_lowS
Traktor	highA_highS
Bagger	highA_highS
Baseball	highA_highS
Schaukel	highA_highS
Trommel	highA_highS
Motorrad	highA_highS
Konsole	highA_highS
Triangel	highA_highS
Hammer	highA_highS
Roller	highA_highS
Tastatur	highA_highS
Wischer	highA_highS
Peitsche	highA_highS
Seilzug	highA_highS
Drucker	highA_highS
Flinte	highA_highS
Klöppel	highA_highS
Tamburin	highA_highS
Walze	highA_highS
Saite	highA_highS
Revolver	highA_highS
Blasebalg	highA_highS
Gitarre	highA_highS
Truck	highA_highS
Säge	highA_highS
Pistole	highA_highS
Hebebühne	highA_highS
Saxophon	highA_highS
Dusche	highA_highS
Karussell	highA_highS
Wippe	highA_highS
Lagerfeuer	highA_highS
Knebel	highA_highS
Blech	highA_highS
Computer	highA_highS
Klaviatur	highA_highS
Roboter	highA_highS
Schalter	highA_highS
Spielzeug	highA_highS
Moped	highA_highS
Harfe	highA_highS
Dynamit	highA_highS
