word	category
Grabmal	lowA_lowS
Schweif	lowA_lowS
Einhorn	lowA_lowS
Stachel	lowA_lowS
Vordach	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Pfeiler	lowA_lowS
Schleim	lowA_lowS
Strauch	lowA_lowS
Mahnmal	lowA_lowS
Thymian	lowA_lowS
Flieder	lowA_lowS
Bildnis	lowA_lowS
Schlund	lowA_lowS
Gebüsch	lowA_lowS
Koralle	lowA_lowS
Anwesen	lowA_lowS
Makrele	lowA_lowS
Verlies	lowA_lowS
Gefieder	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Marmor	lowA_lowS
Schuppe	lowA_lowS
Vorhof	lowA_lowS
Kastanie	lowA_lowS
Kuppel	lowA_lowS
Kiesel	lowA_lowS
Krabbe	lowA_lowS
Giraffe	lowA_lowS
Zipfel	lowA_lowS
Zapfen	lowA_lowS
Kristall	lowA_lowS
Pollen	lowA_lowS
Lavendel	lowA_lowS
Zisterne	lowA_lowS
Pappel	lowA_lowS
Skorpion	lowA_lowS
Schwefel	lowA_lowS
Prärie	lowA_lowS
Korridor	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Truthahn	lowA_highS
Auspuff	lowA_highS
Sperling	lowA_highS
Hamster	lowA_highS
Tonband	lowA_highS
Kleinbus	lowA_highS
Flieger	lowA_highS
Elefant	lowA_highS
Telefax	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Brandung	lowA_highS
Staudamm	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Kapelle	lowA_highS
Schwalbe	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Ferkel	lowA_highS
Grille	lowA_highS
Marder	lowA_highS
Theater	lowA_highS
Flugzeug	lowA_highS
Kakadu	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Gondel	lowA_highS
Telegraph	lowA_highS
Zirkus	lowA_highS
Specht	lowA_highS
Flugplatz	lowA_highS
Zaunkönig	lowA_highS
Pavian	lowA_highS
Kommode	highA_lowS
Zigarre	highA_lowS
Schlinge	highA_lowS
Schminke	highA_lowS
Joghurt	highA_lowS
Shampoo	highA_lowS
Spritze	highA_lowS
Markise	highA_lowS
Bargeld	highA_lowS
Pipette	highA_lowS
Sticker	highA_lowS
Diskette	highA_lowS
Zwiebel	highA_lowS
Bandage	highA_lowS
Kandare	highA_lowS
Paprika	highA_lowS
Korsett	highA_lowS
Saatgut	highA_lowS
Schleppe	highA_lowS
Geländer	highA_lowS
Schlaufe	highA_lowS
Krümel	highA_lowS
Prothese	highA_lowS
Barren	highA_lowS
Bumerang	highA_lowS
Umschlag	highA_lowS
Ausweis	highA_lowS
Sattel	highA_lowS
Ranzen	highA_lowS
Stativ	highA_lowS
Tupfer	highA_lowS
Hefter	highA_lowS
Locher	highA_lowS
Krücke	highA_lowS
Krokette	highA_lowS
Bikini	highA_lowS
Textilie	highA_lowS
Lineal	highA_lowS
Notizbuch	highA_lowS
Ordner	highA_lowS
Himbeere	highA_lowS
Kleber	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Dynamit	highA_highS
Wischer	highA_highS
Roboter	highA_highS
Stapler	highA_highS
Posaune	highA_highS
Seilzug	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Roller	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Bagger	highA_highS
Saxophon	highA_highS
Peitsche	highA_highS
Hammer	highA_highS
Telefon	highA_highS
Flinte	highA_highS
Klavier	highA_highS
Zapfhahn	highA_highS
Schalter	highA_highS
Geschütz	highA_highS
Motorrad	highA_highS
Trompete	highA_highS
Tastatur	highA_highS
Keyboard	highA_highS
Dusche	highA_highS
Tamburin	highA_highS
Computer	highA_highS
Knarre	highA_highS
Bohrer	highA_highS
Mörser	highA_highS
Böller	highA_highS
Karussell	highA_highS
Rakete	highA_highS
Pfeife	highA_highS
Walze	highA_highS
Moped	highA_highS
