variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0476	0.8438	7.2024	0.923	-1.1274	0.26118	0.39692	7.1429	0.8611	7.1071	0.9131	0.2592	0.79577	0.86988
log10_word_frequency_sdewac	2.8566	0.5442	2.9657	0.5975	-1.2294	0.22066	0.39692	2.8742	0.4453	2.948	0.6768	-0.8302	0.40762	0.86988
word_average_bigram_frequency	27023217.0289	15574137.8759	24545568.0654	15893289.2019	1.0144	0.31187	0.39692	25583433.6669	16590442.8523	25985351.4274	14929709.3558	-0.1641	0.86988	0.86988
word_average_trigram_frequency	2690863.7958	2400896.9465	2556673.7775	3279510.8406	0.3008	0.76395	0.82272	2662595.9533	2732119.9387	2584941.62	3010150.5817	0.174	0.86205	0.86988
old20_score	7.0476	0.8438	7.2024	0.923	-1.1274	0.26118	0.39692	7.1429	0.8611	7.1071	0.9131	0.2592	0.79577	0.86988
predicted_concreteness	1.4416	0.3772	1.4501	0.4148	-0.1375	0.89077	0.89077	1.4588	0.3539	1.4329	0.4344	0.4217	0.67376	0.86988
predicted_visual	0.9167	0.7965	0.3746	0.9608	3.957	0.00011	0.00052	0.694	0.8691	0.5973	0.9718	0.6756	0.50025	0.86988
predicted_gustatory	0.7011	1.8289	-0.2576	0.8016	4.374	2e-05	0.00015	0.2817	1.1343	0.1618	1.7757	0.5183	0.60495	0.86988
predicted_olfactory	0.7626	1.671	0.0299	0.8019	3.6015	0.00042	0.00146	0.6221	1.1325	0.1703	1.5228	2.1687	0.03153	0.14712
predicted_auditory	-1.2967	0.5972	0.9665	0.813	-20.4393	0.0	0.0	-0.1289	1.3363	-0.2013	1.338	0.3491	0.72749	0.86988
predicted_hand	0.622	1.2858	0.4118	1.1794	1.0977	0.27392	0.39692	-0.5475	0.525	1.5814	0.7243	-21.6827	0.0	0.0
predicted_valence	0.3375	0.8226	0.2471	0.6258	0.7961	0.4271	0.49828	0.2479	0.7365	0.3366	0.7253	-0.7818	0.43546	0.86988
predicted_arousal	-0.3333	1.0853	0.1721	0.8803	-3.2947	0.0012	0.00337	0.008	0.9782	-0.1692	1.0526	1.1232	0.26297	0.86988
predicted_dominance	0.1549	0.8702	0.03	0.6169	1.0666	0.28769	0.39692	-0.1918	0.6703	0.3767	0.7312	-5.2207	0.0	0.0
