variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.1429	0.6925	7.1786	0.9406	-0.2786	0.78093	0.78093	7.1905	0.8657	7.131	0.7835	0.4645	0.64293	0.94943
log10_word_frequency_sdewac	2.9113	0.482	2.9584	0.5949	-0.5603	0.57603	0.68601	2.8966	0.4351	2.9731	0.6286	-0.9128	0.36266	0.90897
word_average_bigram_frequency	27743417.2271	16075434.808	25084303.9026	15976915.3637	1.0689	0.28668	0.43858	26174331.6139	17165997.0379	26653389.5158	14914109.6986	-0.1919	0.84803	0.94943
word_average_trigram_frequency	2852957.6826	2487331.697	2605515.2699	3326069.5685	0.5428	0.58801	0.68601	2795609.099	2812289.899	2662863.8535	3059801.7081	0.291	0.77141	0.94943
old20_score	7.1429	0.6925	7.1786	0.9406	-0.2786	0.78093	0.78093	7.1905	0.8657	7.131	0.7835	0.4645	0.64293	0.94943
predicted_concreteness	1.5055	0.4039	1.4327	0.4463	1.1015	0.27229	0.43858	1.4473	0.3799	1.491	0.4687	-0.6592	0.51069	0.94943
predicted_visual	1.045	0.8988	0.3065	0.9958	5.0159	0.0	1e-05	0.7437	0.9141	0.6077	1.1078	0.8627	0.38956	0.90897
predicted_gustatory	0.4914	1.7571	-0.2613	0.8196	3.5368	0.00053	0.00245	0.2809	1.1948	-0.0508	1.6	1.5134	0.13208	0.46226
predicted_olfactory	0.6115	1.6404	0.0232	0.8364	2.911	0.0041	0.01147	0.6535	1.1387	-0.0188	1.4287	3.3525	0.00099	0.00463
predicted_auditory	-1.2922	0.5684	0.9741	0.7803	-21.3879	0.0	0.0	-0.1798	1.2965	-0.1384	1.3484	-0.2016	0.84048	0.94943
predicted_hand	0.5831	1.2341	0.3881	1.2494	1.0115	0.31327	0.43858	-0.5727	0.5159	1.544	0.7725	-20.7596	0.0	0.0
predicted_valence	0.4008	0.8354	0.2315	0.6215	1.4811	0.14047	0.28094	0.3184	0.6743	0.3138	0.8023	0.0401	0.96809	0.96809
predicted_arousal	-0.3098	1.0508	0.1782	0.9704	-3.1083	0.00221	0.00775	-0.0537	1.0338	-0.0778	1.0468	0.1492	0.88161	0.94943
predicted_dominance	0.2023	0.8088	0.0197	0.6665	1.5876	0.11428	0.26664	-0.1281	0.6185	0.3502	0.7862	-4.3556	2e-05	0.00016
