variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9762	0.7556	7.0476	0.9374	-0.5405	0.58958	0.75413	7.0119	0.8237	7.0119	0.8796	0.0	1.0	1.0
log10_word_frequency_sdewac	2.8788	0.4819	3.0197	0.6082	-1.6537	0.10007	0.2335	2.9523	0.4575	2.9462	0.6346	0.0707	0.94369	1.0
word_average_bigram_frequency	28099398.4535	16180804.712	25255008.5969	16239511.9575	1.1304	0.25995	0.51989	26630911.5902	17223742.0569	26723495.4601	15261844.2609	-0.0367	0.97081	1.0
word_average_trigram_frequency	2831173.4198	2595382.2344	2623410.793	3306971.9315	0.4503	0.65311	0.75413	2823611.8135	2823858.718	2630972.3993	3114630.3025	0.4174	0.67689	1.0
old20_score	6.9762	0.7556	7.0476	0.9374	-0.5405	0.58958	0.75413	7.0119	0.8237	7.0119	0.8796	0.0	1.0	1.0
predicted_concreteness	1.4153	0.3767	1.4188	0.4811	-0.0522	0.95845	0.95845	1.381	0.3863	1.4531	0.4707	-1.0794	0.28199	0.78956
predicted_visual	0.8705	0.8253	0.3119	0.9341	4.0834	7e-05	0.00032	0.6752	0.8284	0.5072	1.0047	1.176	0.24129	0.78956
predicted_gustatory	0.6523	1.7006	-0.2502	0.8969	4.2766	3e-05	0.00022	0.2335	1.2155	0.1687	1.62	0.2914	0.77113	1.0
predicted_olfactory	0.7562	1.5899	0.0414	0.8748	3.5883	0.00044	0.00142	0.6229	1.1456	0.1747	1.4614	2.1988	0.02928	0.13663
predicted_auditory	-1.2709	0.6153	0.997	0.7548	-21.2173	0.0	0.0	-0.1129	1.2745	-0.161	1.3765	0.2338	0.81547	1.0
predicted_hand	0.5058	1.1943	0.4337	1.1964	0.3888	0.69793	0.75413	-0.5605	0.5119	1.5	0.6897	-21.8566	0.0	0.0
predicted_valence	0.2722	0.7943	0.2294	0.6258	0.3856	0.70027	0.75413	0.266	0.6824	0.2357	0.7466	0.2729	0.78529	1.0
predicted_arousal	-0.3511	1.0656	0.2154	0.991	-3.547	0.00051	0.00142	-0.0562	1.0873	-0.0794	1.0466	0.1402	0.88865	1.0
predicted_dominance	0.0951	0.7809	0.0051	0.6413	0.8116	0.41818	0.73182	-0.1775	0.6353	0.2778	0.7196	-4.3216	3e-05	0.00019
