variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.869	0.7034	7.0714	0.8969	-1.6176	0.10764	0.21529	6.9048	0.8109	7.0357	0.8084	-1.0419	0.29896	0.59792
log10_word_frequency_sdewac	2.9356	0.4419	3.0109	0.5867	-0.934	0.35165	0.49231	2.9575	0.454	2.9889	0.5794	-0.388	0.69854	0.88906
word_average_bigram_frequency	27709147.1082	15922086.0074	24811690.2202	15896202.2251	1.1733	0.24237	0.42415	26033338.0517	16800967.3867	26487499.2768	15100465.5517	-0.1832	0.85489	0.92065
word_average_trigram_frequency	2716937.0079	2397243.551	2606534.4945	3295078.6849	0.2468	0.80534	0.93956	2660907.5599	2707300.5132	2662563.9425	3046463.0474	-0.0037	0.99705	0.99705
old20_score	6.869	0.7034	7.0714	0.8969	-1.6176	0.10764	0.21529	6.9048	0.8109	7.0357	0.8084	-1.0419	0.29896	0.59792
predicted_concreteness	1.405	0.341	1.4093	0.451	-0.0692	0.94488	0.99082	1.3732	0.3932	1.441	0.4036	-1.0959	0.27473	0.59792
predicted_visual	0.9577	0.8197	0.3434	0.9574	4.4402	2e-05	0.00011	0.7016	0.8642	0.5994	1.0126	0.6993	0.48536	0.79407
predicted_gustatory	0.4102	1.5726	-0.2563	0.8237	3.4206	0.00079	0.00275	0.2083	1.207	-0.0545	1.372	1.31	0.192	0.59792
predicted_olfactory	0.4876	1.5177	0.0079	0.8234	2.531	0.0123	0.03445	0.5496	1.1127	-0.0541	1.2946	3.2216	0.00153	0.00716
predicted_auditory	-1.255	0.6396	0.9302	0.8012	-19.4197	0.0	0.0	-0.0954	1.2692	-0.2294	1.3485	0.6595	0.51047	0.79407
predicted_hand	0.5787	1.2255	0.3844	1.1693	1.0454	0.29734	0.46253	-0.5453	0.5062	1.5084	0.7232	-21.1944	0.0	0.0
predicted_valence	0.2206	0.8253	0.2192	0.6483	0.0115	0.99082	0.99082	0.2373	0.6858	0.2025	0.794	0.3019	0.76312	0.8903
predicted_arousal	-0.3875	1.0522	0.2491	1.0069	-3.9823	0.0001	0.00048	-0.1069	1.0879	-0.0315	1.0665	-0.4508	0.65275	0.88906
predicted_dominance	0.0767	0.8166	-0.0034	0.6485	0.6995	0.4852	0.61753	-0.1741	0.6508	0.2474	0.7603	-3.8371	0.00018	0.00124
