variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8095	0.8793	6.8095	1.2954	0.0	1.0	1.0	6.8452	1.0293	6.7738	1.1787	0.4159	0.67805	0.94927
log10_word_frequency_sdewac	3.0045	0.4301	2.9907	0.5486	0.1802	0.85722	1.0	2.9639	0.4188	3.0313	0.5553	-0.8823	0.3789	0.7578
word_average_bigram_frequency	27717476.4085	17610966.5104	25900143.6704	17451272.4294	0.6678	0.50519	0.78585	28423053.5486	18270066.5702	25194566.5302	16653453.194	1.1898	0.23583	0.56171
word_average_trigram_frequency	3141488.7148	3507508.3542	2461115.8206	2988631.5696	1.3451	0.18042	0.42097	3099437.3348	3330808.7064	2503167.2006	3192793.6788	1.1774	0.24073	0.56171
old20_score	6.8095	0.8793	6.8095	1.2954	0.0	1.0	1.0	6.8452	1.0293	6.7738	1.1787	0.4159	0.67805	0.94927
predicted_concreteness	1.4203	0.216	1.4172	0.3265	0.0731	0.94178	1.0	1.4122	0.2753	1.4253	0.2782	-0.3049	0.76086	0.95182
predicted_visual	0.806	0.811	0.3691	0.9652	3.1574	0.00189	0.0053	0.7243	0.7804	0.4507	1.0189	1.9417	0.05386	0.25137
predicted_gustatory	0.7784	2.0344	-0.2035	0.8362	4.0669	7e-05	0.00034	0.2228	1.1231	0.3521	2.0126	-0.511	0.61002	0.94927
predicted_olfactory	0.8769	1.8018	0.0716	0.8482	3.6841	0.00031	0.00109	0.6141	1.0782	0.3345	1.7574	1.2354	0.21842	0.56171
predicted_auditory	-1.235	0.4832	0.9879	0.6887	-24.0709	0.0	0.0	-0.1204	1.1629	-0.1267	1.3513	0.0326	0.97403	0.97403
predicted_hand	0.5849	1.1773	0.4677	1.0804	0.6686	0.50469	0.78585	-0.4581	0.5314	1.5107	0.5827	-22.7439	0.0	0.0
predicted_valence	0.292	0.8268	0.2983	0.6481	-0.0546	0.95649	1.0	0.2867	0.6932	0.3036	0.7893	-0.1463	0.88383	0.95182
predicted_arousal	-0.4261	0.917	0.2206	0.9659	-4.4234	2e-05	0.00012	-0.0908	1.0312	-0.1147	0.9588	0.1543	0.87754	0.95182
predicted_dominance	0.1424	0.8426	0.0342	0.5981	0.9538	0.34158	0.68316	-0.1272	0.6665	0.3038	0.7325	-3.965	0.00011	0.00076
