variable	low_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_correctedlow_action_avg_zscore	high_action_std	action_T	action_p	action_p_corrected
word_length	6.9762	0.8994	6.8571	1.2831	0.6922	0.4898	0.57143	6.9167	1.0375	6.9167	1.1772	0.0	1.0	1.0
log10_word_frequency_sdewac	2.9943	0.3968	2.9929	0.5158	0.0197	0.98433	0.98433	2.9652	0.3753	3.022	0.5301	-0.7966	0.42684	0.75299
word_average_bigram_frequency	28755516.2567	17387963.2083	25641064.2267	17067812.3676	1.1645	0.24588	0.49175	28903097.7338	18442856.8984	25493482.7495	15891811.7762	1.2759	0.20376	0.51522
word_average_trigram_frequency	3051304.0651	3196306.7668	2589704.549	3250914.3596	0.9224	0.35765	0.5007	2881583.1305	2932477.8992	2759425.4837	3504920.8698	0.2435	0.80789	1.0
old20_score	6.9762	0.8994	6.8571	1.2831	0.6922	0.4898	0.57143	6.9167	1.0375	6.9167	1.1772	0.0	1.0	1.0
predicted_concreteness	1.566	0.3101	1.5154	0.3835	0.934	0.35166	0.5007	1.494	0.339	1.5874	0.3538	-1.7363	0.08437	0.32865
predicted_visual	1.0374	0.8863	0.5158	0.8539	3.8613	0.00016	0.00045	0.8629	0.8404	0.6903	0.9641	1.229	0.22081	0.51522
predicted_gustatory	0.672	1.7415	-0.267	0.7688	4.494	1e-05	9e-05	0.2031	1.0449	0.2019	1.7242	0.0051	0.99597	1.0
predicted_olfactory	0.8277	1.6046	0.0135	0.8584	4.0762	7e-05	0.00025	0.5956	1.0734	0.2456	1.5588	1.6848	0.0939	0.32865
predicted_auditory	-1.2724	0.4867	0.8723	0.5984	-25.3319	0.0	0.0	-0.2046	1.2283	-0.1954	1.1773	-0.0491	0.96091	1.0
predicted_hand	0.5945	1.0881	0.6381	1.1993	-0.2451	0.80666	0.86871	-0.4297	0.421	1.6623	0.5079	-28.8891	0.0	0.0
predicted_valence	0.3968	0.8295	0.2738	0.6683	1.0516	0.29453	0.5007	0.3816	0.6977	0.289	0.807	0.7906	0.43028	0.75299
predicted_arousal	-0.384	0.9199	0.2175	0.9613	-4.1185	6e-05	0.00025	-0.04	1.0192	-0.1266	0.9533	0.5654	0.57254	0.89061
predicted_dominance	0.252	0.8072	0.0526	0.6183	1.7871	0.07575	0.17675	-0.0291	0.6888	0.3337	0.7165	-3.3248	0.00109	0.00762
