variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9881	0.7479	7.2381	0.8947	-1.9532	0.05248	0.10497	7.1667	0.8428	7.0595	0.8216	0.8293	0.40811	0.73265
log10_word_frequency_sdewac	2.8932	0.5163	2.9682	0.6024	-0.8609	0.39054	0.54675	2.895	0.4505	2.9664	0.6533	-0.82	0.41342	0.73265
word_average_bigram_frequency	26812628.5196	16453107.4312	25262050.5581	15885160.9601	0.6177	0.53763	0.66442	25189108.3304	17166016.8435	26885570.7474	15104108.7867	-0.6759	0.50001	0.73265
word_average_trigram_frequency	2612541.921	2297275.1472	2577110.1446	3274635.2898	0.0807	0.93578	0.93578	2588954.5999	2655261.8681	2600697.4657	2991797.5454	-0.0267	0.9787	0.9787
old20_score	6.9881	0.7479	7.2381	0.8947	-1.9532	0.05248	0.10497	7.1667	0.8428	7.0595	0.8216	0.8293	0.40811	0.73265
predicted_concreteness	1.4634	0.3921	1.4562	0.4225	0.1137	0.90965	0.93578	1.4803	0.3603	1.4393	0.449	0.6489	0.51732	0.73265
predicted_visual	0.9827	0.8355	0.371	0.9599	4.3792	2e-05	0.00015	0.7742	0.8732	0.5795	1.0124	1.3264	0.18652	0.65282
predicted_gustatory	0.588	1.812	-0.2737	0.7928	3.9691	0.00011	0.0005	0.1875	1.1224	0.1268	1.7383	0.2674	0.78947	0.8502
predicted_olfactory	0.6511	1.602	-0.0016	0.8034	3.3182	0.00111	0.00312	0.5637	1.0945	0.0858	1.4535	2.3929	0.01783	0.08323
predicted_auditory	-1.2864	0.5968	0.9583	0.8172	-20.2086	0.0	0.0	-0.1062	1.3169	-0.222	1.3426	0.5608	0.57566	0.73265
predicted_hand	0.5774	1.2475	0.4668	1.2549	0.5699	0.5695	0.66442	-0.5439	0.5143	1.5881	0.7744	-20.8951	0.0	0.0
predicted_valence	0.3825	0.8612	0.2456	0.6263	1.1714	0.24313	0.3782	0.2946	0.7689	0.3336	0.7425	-0.3322	0.74015	0.8502
predicted_arousal	-0.3085	1.026	0.1871	0.8931	-3.3189	0.00111	0.00312	-0.0133	0.981	-0.1081	1.0031	0.6153	0.53922	0.73265
predicted_dominance	0.1985	0.8706	0.0555	0.6387	1.2067	0.22928	0.3782	-0.1501	0.7059	0.4042	0.724	-4.9942	0.0	1e-05
