word	category
Schweif	lowA_lowS
Vordach	lowA_lowS
Grabmal	lowA_lowS
Einhorn	lowA_lowS
Veranda	lowA_lowS
Stachel	lowA_lowS
Fenchel	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Strauch	lowA_lowS
Bildnis	lowA_lowS
Koralle	lowA_lowS
Thymian	lowA_lowS
Mahnmal	lowA_lowS
Schlund	lowA_lowS
Stausee	lowA_lowS
Gebüsch	lowA_lowS
Gefieder	lowA_lowS
Makrele	lowA_lowS
Piranha	lowA_lowS
Schuppe	lowA_lowS
Phosphor	lowA_lowS
Kastanie	lowA_lowS
Falter	lowA_lowS
Skorpion	lowA_lowS
Tentakel	lowA_lowS
Lavendel	lowA_lowS
Giraffe	lowA_lowS
Kristall	lowA_lowS
Zisterne	lowA_lowS
Schleier	lowA_lowS
Zapfen	lowA_lowS
Seestern	lowA_lowS
Marmor	lowA_lowS
Schwefel	lowA_lowS
Vorhof	lowA_lowS
Kuppel	lowA_lowS
Zipfel	lowA_lowS
Kornfeld	lowA_lowS
Pollen	lowA_lowS
Wölkchen	lowA_lowS
Korridor	lowA_lowS
Rebstock	lowA_lowS
Kiesel	lowA_lowS
Pavillon	lowA_lowS
Krabbe	lowA_lowS
Diagramm	lowA_lowS
Quartier	lowA_lowS
Schilf	lowA_lowS
Pappel	lowA_lowS
Sandbank	lowA_lowS
Elektron	lowA_lowS
Lätzchen	lowA_lowS
Prärie	lowA_lowS
Steinweg	lowA_lowS
Emblem	lowA_lowS
Gehöft	lowA_lowS
Vorplatz	lowA_lowS
Abhang	lowA_lowS
Torbogen	lowA_lowS
Präparat	lowA_lowS
Portrait	lowA_lowS
Hermelin	lowA_lowS
Erdhügel	lowA_lowS
Sockel	lowA_lowS
Krater	lowA_lowS
Flagge	lowA_lowS
Dromedar	lowA_lowS
Schnecke	lowA_lowS
Sphinx	lowA_lowS
Knospe	lowA_lowS
Planet	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Truthahn	lowA_highS
Gorilla	lowA_highS
Auspuff	lowA_highS
Tonband	lowA_highS
Hamster	lowA_highS
Flieger	lowA_highS
Sperling	lowA_highS
Kleinbus	lowA_highS
Elefant	lowA_highS
Kolibri	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Waschbär	lowA_highS
Brandung	lowA_highS
Staudamm	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Wachturm	lowA_highS
Detektor	lowA_highS
Saloon	lowA_highS
Metronom	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Grille	lowA_highS
Marder	lowA_highS
Ferkel	lowA_highS
Kakadu	lowA_highS
Piepser	lowA_highS
Flugzeug	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Aufzug	lowA_highS
Zirkus	lowA_highS
Specht	lowA_highS
Telegraph	lowA_highS
Flugplatz	lowA_highS
Pavian	lowA_highS
Zaunkönig	lowA_highS
Triebwerk	lowA_highS
Geläut	lowA_highS
Spatz	lowA_highS
Biber	lowA_highS
Henne	lowA_highS
Straße	lowA_highS
Lastwagen	lowA_highS
Kröte	lowA_highS
Meise	lowA_highS
Flughafen	lowA_highS
Frosch	lowA_highS
Taube	lowA_highS
Tiger	lowA_highS
Stier	lowA_highS
Rotor	lowA_highS
Singvogel	lowA_highS
Ziege	lowA_highS
Hyäne	lowA_highS
Wasserfall	lowA_highS
Krähe	lowA_highS
Motor	lowA_highS
Feuersturm	lowA_highS
Wasserwerk	lowA_highS
Schimpanse	lowA_highS
Kompressor	lowA_highS
Helikopter	lowA_highS
Tiergarten	lowA_highS
Sporthalle	lowA_highS
Schaf	lowA_highS
Kommode	highA_lowS
Zahnrad	highA_lowS
Vitrine	highA_lowS
Strumpf	highA_lowS
Schminke	highA_lowS
Schlinge	highA_lowS
Bargeld	highA_lowS
Spritze	highA_lowS
Markise	highA_lowS
Zwiebel	highA_lowS
Paprika	highA_lowS
Saatgut	highA_lowS
Diskette	highA_lowS
Zutaten	highA_lowS
Jackett	highA_lowS
Kandare	highA_lowS
Sticker	highA_lowS
Schrank	highA_lowS
Bandage	highA_lowS
Schürze	highA_lowS
Skalpell	highA_lowS
Armband	highA_lowS
Gestell	highA_lowS
Schleppe	highA_lowS
Schraube	highA_lowS
Perücke	highA_lowS
Teppich	highA_lowS
Schlaufe	highA_lowS
Krawatte	highA_lowS
Prothese	highA_lowS
Bumerang	highA_lowS
Umschlag	highA_lowS
Ausweis	highA_lowS
Tupfer	highA_lowS
Stativ	highA_lowS
Sattel	highA_lowS
Ranzen	highA_lowS
Krücke	highA_lowS
Locher	highA_lowS
Bikini	highA_lowS
Riemen	highA_lowS
Krokette	highA_lowS
Banane	highA_lowS
Lineal	highA_lowS
Armlehne	highA_lowS
Fessel	highA_lowS
Textilie	highA_lowS
Sessel	highA_lowS
Himbeere	highA_lowS
Skizze	highA_lowS
Notizbuch	highA_lowS
Kuvert	highA_lowS
Reifen	highA_lowS
Einrad	highA_lowS
Feuerholz	highA_lowS
Paddel	highA_lowS
Karabiner	highA_lowS
Kartoffel	highA_lowS
Geschirr	highA_lowS
Teigware	highA_lowS
Spaghetti	highA_lowS
Scharnier	highA_lowS
Kimono	highA_lowS
Stange	highA_lowS
Koffer	highA_lowS
Becher	highA_lowS
Knauf	highA_lowS
Bürste	highA_lowS
Hosenbund	highA_lowS
Bettdecke	highA_lowS
Strick	highA_lowS
Stichsäge	highA_lowS
Traktor	highA_highS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Wischer	highA_highS
Dynamit	highA_highS
Stapler	highA_highS
Seilzug	highA_highS
Baseball	highA_highS
Posaune	highA_highS
Roboter	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Blinker	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Roller	highA_highS
Bagger	highA_highS
Saxophon	highA_highS
Peitsche	highA_highS
Flinte	highA_highS
Motorrad	highA_highS
Zapfhahn	highA_highS
Hammer	highA_highS
Telefon	highA_highS
Tastatur	highA_highS
Schalter	highA_highS
Geschütz	highA_highS
Klavier	highA_highS
Tamburin	highA_highS
Knebel	highA_highS
Trompete	highA_highS
Säugling	highA_highS
Keyboard	highA_highS
Computer	highA_highS
Dusche	highA_highS
Knarre	highA_highS
Bohrer	highA_highS
Karussell	highA_highS
Werkzeug	highA_highS
Truck	highA_highS
Kanone	highA_highS
Böller	highA_highS
Walze	highA_highS
Xylophon	highA_highS
Rakete	highA_highS
Harfe	highA_highS
Blech	highA_highS
Akkordeon	highA_highS
Hebebühne	highA_highS
Moped	highA_highS
Blasebalg	highA_highS
Klaviatur	highA_highS
Saite	highA_highS
Dudelsack	highA_highS
Geige	highA_highS
Wippe	highA_highS
Rassel	highA_highS
Taktstock	highA_highS
Lasso	highA_highS
Fagott	highA_highS
Spielzeug	highA_highS
Festwagen	highA_highS
Schleifer	highA_highS
Bombe	highA_highS
Mixer	highA_highS
Flöte	highA_highS
Schleuder	highA_highS
Kühltruhe	highA_highS
Hobel	highA_highS
Cello	highA_highS
