word	category
Gefieder	lowA_lowS
Vordach	lowA_lowS
Schweif	lowA_lowS
Vorraum	lowA_lowS
Grabmal	lowA_lowS
Veranda	lowA_lowS
Gestein	lowA_lowS
Koralle	lowA_lowS
Vorstadt	lowA_lowS
Molekül	lowA_lowS
Schleier	lowA_lowS
Stachel	lowA_lowS
Schleim	lowA_lowS
Zitadelle	lowA_lowS
Einhorn	lowA_lowS
Pollen	lowA_lowS
Marmor	lowA_lowS
Bildnis	lowA_lowS
Krabbe	lowA_lowS
Wölkchen	lowA_lowS
Pfeiler	lowA_lowS
Kastanie	lowA_lowS
Phosphor	lowA_lowS
Fontäne	lowA_lowS
Emblem	lowA_lowS
Falter	lowA_lowS
Pavillon	lowA_lowS
Biber	lowA_lowS
Vorhof	lowA_lowS
Fenchel	lowA_lowS
Skorpion	lowA_lowS
Quartier	lowA_lowS
Lavendel	lowA_lowS
Zipfel	lowA_lowS
Schwefel	lowA_lowS
Libelle	lowA_lowS
Tentakel	lowA_lowS
Zapfen	lowA_lowS
Marder	lowA_lowS
Bakterium	lowA_lowS
Verdeck	lowA_lowS
Korridor	lowA_lowS
Seestern	lowA_lowS
Holunder	lowA_lowS
Asphalt	lowA_lowS
Schlange	lowA_lowS
Kuppel	lowA_lowS
Thymian	lowA_lowS
Kristall	lowA_lowS
Torbogen	lowA_lowS
Zisterne	lowA_lowS
Kiesel	lowA_lowS
Rebstock	lowA_lowS
Kornfeld	lowA_lowS
Gebirge	lowA_lowS
Strauch	lowA_lowS
Ziegel	lowA_lowS
Mahnmal	lowA_lowS
Schlamm	lowA_lowS
Pappel	lowA_lowS
Reliquie	lowA_lowS
Hämatom	lowA_lowS
Sediment	lowA_lowS
Viadukt	lowA_lowS
Vorplatz	lowA_lowS
Prärie	lowA_lowS
Flieder	lowA_lowS
Flagge	lowA_lowS
Lätzchen	lowA_lowS
Hermelin	lowA_lowS
Schilf	lowA_lowS
Fassade	lowA_lowS
Papagei	lowA_highS
Truthahn	lowA_highS
Tornado	lowA_highS
Ferkel	lowA_highS
Gorilla	lowA_highS
Flieger	lowA_highS
Panther	lowA_highS
Sperling	lowA_highS
Saloon	lowA_highS
Kleinbus	lowA_highS
Spatz	lowA_highS
Hamster	lowA_highS
Grille	lowA_highS
Brandung	lowA_highS
Jaguar	lowA_highS
Tonband	lowA_highS
Henne	lowA_highS
Biber	lowA_highS
Propeller	lowA_highS
Marder	lowA_highS
Schwan	lowA_highS
Schwein	lowA_highS
Kolibri	lowA_highS
Auspuff	lowA_highS
Aufzug	lowA_highS
Elefant	lowA_highS
Waschbär	lowA_highS
Düsenjet	lowA_highS
Kakadu	lowA_highS
Büffel	lowA_highS
Meise	lowA_highS
Zirkus	lowA_highS
Telefax	lowA_highS
Gondel	lowA_highS
Telegraf	lowA_highS
Telegraph	lowA_highS
Stier	lowA_highS
Kröte	lowA_highS
Taube	lowA_highS
Flugzeug	lowA_highS
Sirene	lowA_highS
Staudamm	lowA_highS
Tiger	lowA_highS
Metronom	lowA_highS
Ziege	lowA_highS
Wachturm	lowA_highS
Kapelle	lowA_highS
Panda	lowA_highS
Lastwagen	lowA_highS
Wasserfall	lowA_highS
Motor	lowA_highS
Wasserwerk	lowA_highS
Tiergarten	lowA_highS
Gala	lowA_highS
Flugplatz	lowA_highS
Affe	lowA_highS
Sporthalle	lowA_highS
Helikopter	lowA_highS
Elch	lowA_highS
Hummel	lowA_highS
Detektor	lowA_highS
Rotor	lowA_highS
Kondensator	lowA_highS
Theater	lowA_highS
Schwalbe	lowA_highS
Trafo	lowA_highS
Esel	lowA_highS
Specht	lowA_highS
Kuckuck	lowA_highS
Feuersturm	lowA_highS
Kompressor	lowA_highS
Taxi	lowA_highS
Kommode	highA_lowS
Zahnrad	highA_lowS
Schlinge	highA_lowS
Krümel	highA_lowS
Schemel	highA_lowS
Barren	highA_lowS
Schminke	highA_lowS
Zigarre	highA_lowS
Vitrine	highA_lowS
Joghurt	highA_lowS
Diskette	highA_lowS
Strumpf	highA_lowS
Sattel	highA_lowS
Spritze	highA_lowS
Futter	highA_lowS
Sichel	highA_lowS
Puzzle	highA_lowS
Bargeld	highA_lowS
Schraube	highA_lowS
Schrank	highA_lowS
Stativ	highA_lowS
Shampoo	highA_lowS
Zwiebel	highA_lowS
Geländer	highA_lowS
Kordel	highA_lowS
Tupfer	highA_lowS
Skalpell	highA_lowS
Knauf	highA_lowS
Ordner	highA_lowS
Zutaten	highA_lowS
Hefter	highA_lowS
Notizbuch	highA_lowS
Markise	highA_lowS
Paprika	highA_lowS
Lanze	highA_lowS
Schleppe	highA_lowS
Banane	highA_lowS
Pipette	highA_lowS
Krawatte	highA_lowS
Saatgut	highA_lowS
Ranzen	highA_lowS
Locher	highA_lowS
Bandage	highA_lowS
Tabak	highA_lowS
Rollstuhl	highA_lowS
Riemen	highA_lowS
Krücke	highA_lowS
Sessel	highA_lowS
Anker	highA_lowS
Korsett	highA_lowS
Kleber	highA_lowS
Butter	highA_lowS
Sticker	highA_lowS
Kandare	highA_lowS
Sohle	highA_lowS
Kartoffel	highA_lowS
Feuerholz	highA_lowS
Bikini	highA_lowS
Jackett	highA_lowS
Regal	highA_lowS
Reifen	highA_lowS
Nadel	highA_lowS
Zügel	highA_lowS
Gurke	highA_lowS
Fessel	highA_lowS
Skizze	highA_lowS
Prothese	highA_lowS
Toast	highA_lowS
Karabiner	highA_lowS
Armband	highA_lowS
Schlaufe	highA_lowS
Teppich	highA_lowS
Traktor	highA_highS
Bagger	highA_highS
Baseball	highA_highS
Schaukel	highA_highS
Trommel	highA_highS
Motorrad	highA_highS
Konsole	highA_highS
Triangel	highA_highS
Hammer	highA_highS
Roller	highA_highS
Tastatur	highA_highS
Wischer	highA_highS
Peitsche	highA_highS
Seilzug	highA_highS
Drucker	highA_highS
Flinte	highA_highS
Klöppel	highA_highS
Tamburin	highA_highS
Walze	highA_highS
Saite	highA_highS
Revolver	highA_highS
Blasebalg	highA_highS
Gitarre	highA_highS
Truck	highA_highS
Säge	highA_highS
Pistole	highA_highS
Hebebühne	highA_highS
Saxophon	highA_highS
Dusche	highA_highS
Karussell	highA_highS
Wippe	highA_highS
Lagerfeuer	highA_highS
Knebel	highA_highS
Blech	highA_highS
Computer	highA_highS
Klaviatur	highA_highS
Roboter	highA_highS
Schalter	highA_highS
Spielzeug	highA_highS
Moped	highA_highS
Harfe	highA_highS
Dynamit	highA_highS
Stapler	highA_highS
Zapfhahn	highA_highS
Bohrer	highA_highS
Taktstock	highA_highS
Posaune	highA_highS
Rednerpult	highA_highS
Mäher	highA_highS
Lasso	highA_highS
Säugling	highA_highS
Akkordeon	highA_highS
Alphorn	highA_highS
Geschütz	highA_highS
Geige	highA_highS
Trompete	highA_highS
Festwagen	highA_highS
Gewehr	highA_highS
Kran	highA_highS
Hobel	highA_highS
Kühltruhe	highA_highS
Kettensäge	highA_highS
Beil	highA_highS
Keyboard	highA_highS
Schleifer	highA_highS
Dudelsack	highA_highS
Bombe	highA_highS
Knarre	highA_highS
Mörser	highA_highS
Schleuder	highA_highS
Mixer	highA_highS
Brecheisen	highA_highS
