word	category
Grabmal	lowA_lowS
Schweif	lowA_lowS
Einhorn	lowA_lowS
Stachel	lowA_lowS
Vordach	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Pfeiler	lowA_lowS
Schleim	lowA_lowS
Strauch	lowA_lowS
Mahnmal	lowA_lowS
Thymian	lowA_lowS
Flieder	lowA_lowS
Bildnis	lowA_lowS
Schlund	lowA_lowS
Gebüsch	lowA_lowS
Koralle	lowA_lowS
Stausee	lowA_lowS
Anwesen	lowA_lowS
Makrele	lowA_lowS
Verlies	lowA_lowS
Gefieder	lowA_lowS
Falter	lowA_lowS
Marmor	lowA_lowS
Piranha	lowA_lowS
Vorhof	lowA_lowS
Schuppe	lowA_lowS
Kiesel	lowA_lowS
Kuppel	lowA_lowS
Phosphor	lowA_lowS
Krabbe	lowA_lowS
Kastanie	lowA_lowS
Zapfen	lowA_lowS
Zipfel	lowA_lowS
Giraffe	lowA_lowS
Pollen	lowA_lowS
Pappel	lowA_lowS
Prärie	lowA_lowS
Gehöft	lowA_lowS
Lavendel	lowA_lowS
Kristall	lowA_lowS
Schilf	lowA_lowS
Skorpion	lowA_lowS
Zisterne	lowA_lowS
Abhang	lowA_lowS
Schwefel	lowA_lowS
Seestern	lowA_lowS
Korridor	lowA_lowS
Sockel	lowA_lowS
Tentakel	lowA_lowS
Kornfeld	lowA_lowS
Diagramm	lowA_lowS
Emblem	lowA_lowS
Schleier	lowA_lowS
Krater	lowA_lowS
Pavillon	lowA_lowS
Rebstock	lowA_lowS
Wölkchen	lowA_lowS
Knospe	lowA_lowS
Elektron	lowA_lowS
Sediment	lowA_lowS
Sphinx	lowA_lowS
Sandbank	lowA_lowS
Flagge	lowA_lowS
Quartier	lowA_lowS
Natter	lowA_lowS
Kruste	lowA_lowS
Planet	lowA_lowS
Lagune	lowA_lowS
Sensor	lowA_lowS
Portrait	lowA_lowS
Abbild	lowA_lowS
Papagei	lowA_highS
Truthahn	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Sperling	lowA_highS
Auspuff	lowA_highS
Hamster	lowA_highS
Kleinbus	lowA_highS
Tonband	lowA_highS
Flieger	lowA_highS
Elefant	lowA_highS
Kolibri	lowA_highS
Telefax	lowA_highS
Waschbär	lowA_highS
Schwein	lowA_highS
Brandung	lowA_highS
Kuckuck	lowA_highS
Staudamm	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Kapelle	lowA_highS
Schwalbe	lowA_highS
Metronom	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Jaguar	lowA_highS
Ferkel	lowA_highS
Flugzeug	lowA_highS
Marder	lowA_highS
Grille	lowA_highS
Theater	lowA_highS
Piepser	lowA_highS
Kakadu	lowA_highS
Schwan	lowA_highS
Sirene	lowA_highS
Büffel	lowA_highS
Propeller	lowA_highS
Gondel	lowA_highS
Aufzug	lowA_highS
Telegraph	lowA_highS
Zirkus	lowA_highS
Specht	lowA_highS
Flugplatz	lowA_highS
Zaunkönig	lowA_highS
Pavian	lowA_highS
Triebwerk	lowA_highS
Geläut	lowA_highS
Lastwagen	lowA_highS
Spatz	lowA_highS
Biber	lowA_highS
Henne	lowA_highS
Straße	lowA_highS
Flughafen	lowA_highS
Kröte	lowA_highS
Meise	lowA_highS
Sägemühle	lowA_highS
Frosch	lowA_highS
Taube	lowA_highS
Singvogel	lowA_highS
Stier	lowA_highS
