variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9306	0.9906	7.0	1.5366	-0.4542	0.65001	0.70001	6.9861	1.3436	6.9444	1.2404	0.2725	0.78545	0.78545
log10_word_frequency_sdewac	2.9107	0.5034	2.9665	0.577	-0.8712	0.38436	0.5381	2.9667	0.4812	2.9104	0.5956	0.8789	0.38018	0.78545
word_average_bigram_frequency	27273990.6842	16194384.7294	25003089.4704	16034430.8372	1.1916	0.2344	0.41021	26869955.5178	17094159.8619	25407124.6369	15121485.5991	0.7665	0.44403	0.78545
word_average_trigram_frequency	2549905.0592	2238885.4459	2276027.0534	2762235.969	0.9211	0.35777	0.5381	2494297.2472	2434561.8669	2331634.8654	2596100.7608	0.5465	0.58512	0.78545
old20_score	6.9306	0.9906	7.0	1.5366	-0.4542	0.65001	0.70001	6.9861	1.3436	6.9444	1.2404	0.2725	0.78545	0.78545
predicted_concreteness	1.4448	0.3473	1.4416	0.4393	0.0685	0.94542	0.94542	1.4291	0.3817	1.4573	0.4092	-0.6031	0.54695	0.78545
predicted_visual	0.9717	0.8015	0.299	1.0249	6.1826	0.0	0.0	0.7852	0.8669	0.4856	1.0595	2.6169	0.00935	0.03271
predicted_gustatory	0.3918	1.6097	-0.1893	0.7912	3.8741	0.00013	0.00046	0.1916	1.0472	0.0109	1.5077	1.1772	0.2401	0.67227
predicted_olfactory	0.445	1.5246	0.104	0.8454	2.3394	0.02	0.05601	0.5813	1.0216	-0.0323	1.3657	4.3025	2e-05	0.00011
predicted_auditory	-1.2903	0.6015	0.9812	0.7794	-27.591	0.0	0.0	-0.1274	1.2428	-0.1816	1.4154	0.3442	0.73095	0.78545
predicted_hand	0.6503	1.3817	0.4484	1.2015	1.3181	0.18853	0.37706	-0.5498	0.5547	1.6484	0.8057	-26.8718	0.0	0.0
predicted_valence	0.3238	0.7898	0.2609	0.6845	0.7197	0.47232	0.60113	0.3124	0.7221	0.2724	0.7563	0.4573	0.64783	0.78545
predicted_arousal	-0.4712	1.0051	0.1489	0.9189	-5.4445	0.0	0.0	-0.1187	1.0141	-0.2035	1.0074	0.7095	0.4786	0.78545
predicted_dominance	0.1817	0.8399	0.0123	0.6991	1.8542	0.06475	0.15107	-0.1233	0.7272	0.3173	0.7634	-4.9976	0.0	1e-05
