variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0764	1.0347	6.9861	1.4239	0.6133	0.54014	0.54014	6.9792	1.2046	7.0833	1.2829	-0.7078	0.47962	0.85054
log10_word_frequency_sdewac	2.9053	0.5029	2.9642	0.6077	-0.8932	0.37249	0.43458	2.9578	0.5086	2.9118	0.6035	0.6976	0.48602	0.85054
word_average_bigram_frequency	27780911.8497	16421263.0649	25283226.7217	16228336.1669	1.2937	0.19681	0.34442	26701958.2627	17226956.6141	26362180.3087	15469655.2056	0.1755	0.86082	0.9524
word_average_trigram_frequency	2782023.6472	2532534.0441	2344626.0388	2810028.4897	1.3827	0.16784	0.33568	2572806.2805	2539292.1875	2553843.4056	2820897.4676	0.0597	0.9524	0.9524
old20_score	7.0764	1.0347	6.9861	1.4239	0.6133	0.54014	0.54014	6.9792	1.2046	7.0833	1.2829	-0.7078	0.47962	0.85054
predicted_concreteness	1.4756	0.3963	1.4226	0.4838	1.0137	0.31159	0.39657	1.3945	0.3916	1.5038	0.4829	-2.1032	0.03632	0.12714
predicted_visual	0.9667	0.8229	0.2415	1.0288	6.5829	0.0	0.0	0.721	0.8675	0.4872	1.104	1.9915	0.04737	0.13264
predicted_gustatory	0.5493	1.6859	-0.2381	0.8137	5.0303	0.0	0.0	0.1283	1.0585	0.1828	1.6408	-0.3341	0.73854	0.9524
predicted_olfactory	0.5854	1.4913	0.05	0.8568	3.7225	0.00024	0.00067	0.5231	1.0457	0.1122	1.3869	2.8291	0.005	0.02332
predicted_auditory	-1.2569	0.6131	1.0395	0.7486	-28.3802	0.0	0.0	-0.0974	1.2445	-0.12	1.4227	0.1433	0.88618	0.9524
predicted_hand	0.6615	1.4142	0.5012	1.2493	1.0159	0.31055	0.39657	-0.5506	0.5546	1.7132	0.8388	-26.921	0.0	0.0
predicted_valence	0.3303	0.7676	0.2293	0.6581	1.1941	0.23343	0.36312	0.3024	0.6989	0.2572	0.7335	0.5339	0.59384	0.92376
predicted_arousal	-0.4493	1.0109	0.1383	0.985	-4.9785	0.0	0.0	-0.1462	1.0618	-0.1647	1.0184	0.15	0.88085	0.9524
predicted_dominance	0.1915	0.8273	0.0088	0.6712	2.0512	0.04116	0.09604	-0.127	0.6955	0.3273	0.7515	-5.3064	0.0	0.0
