variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9653	1.1632	7.0486	1.5199	-0.5207	0.603	0.7035	7.1042	1.3214	6.9097	1.379	1.2175	0.22443	0.46759
log10_word_frequency_sdewac	2.8832	0.5385	2.981	0.6096	-1.4379	0.15156	0.26524	2.9459	0.525	2.9184	0.6248	0.4026	0.68756	0.75117
word_average_bigram_frequency	25818406.5525	15988595.1916	25274686.4944	16128375.97	0.2863	0.77486	0.83446	25986519.2542	16992608.1158	25106573.7927	15058938.236	0.4634	0.6434	0.75117
word_average_trigram_frequency	2529749.8751	2403284.1721	2349117.8324	2800621.232	0.5853	0.5588	0.7035	2484332.9577	2493946.6035	2394534.7498	2722455.9765	0.2908	0.77138	0.77138
old20_score	6.9653	1.1632	7.0486	1.5199	-0.5207	0.603	0.7035	7.1042	1.3214	6.9097	1.379	1.2175	0.22443	0.46759
predicted_concreteness	1.4579	0.4213	1.4573	0.4416	0.0124	0.99013	0.99013	1.488	0.3774	1.4272	0.4777	1.1932	0.23379	0.46759
predicted_visual	0.959	0.801	0.3215	1.0259	5.8566	0.0	0.0	0.7913	0.8268	0.4892	1.0808	2.6553	0.00837	0.03905
predicted_gustatory	0.5937	1.7869	-0.2121	0.7761	4.9461	0.0	0.0	0.1578	1.0051	0.2238	1.7628	-0.3891	0.69752	0.75117
predicted_olfactory	0.7012	1.6057	0.0919	0.8382	4.0225	7e-05	0.00021	0.5786	1.0154	0.2146	1.5392	2.3606	0.01892	0.06621
predicted_auditory	-1.2936	0.6284	0.9826	0.7664	-27.4633	0.0	0.0	-0.1202	1.2266	-0.1907	1.4372	0.4462	0.65581	0.75117
predicted_hand	0.6842	1.3834	0.4297	1.2303	1.6436	0.10135	0.2027	-0.5484	0.5399	1.6624	0.8513	-26.2272	0.0	0.0
predicted_valence	0.3654	0.7983	0.2503	0.6613	1.327	0.18557	0.28866	0.3261	0.7286	0.2896	0.7414	0.4203	0.67459	0.75117
predicted_arousal	-0.4671	1.0091	0.1349	0.92	-5.2716	0.0	0.0	-0.1351	1.0128	-0.1971	1.009	0.5184	0.60457	0.75117
predicted_dominance	0.2433	0.8621	0.0044	0.6879	2.5894	0.01011	0.02358	-0.1083	0.7286	0.356	0.7785	-5.2077	0.0	0.0
