variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0625	1.0221	7.0694	1.5619	-0.0445	0.96455	0.96455	7.0625	1.3293	7.0694	1.3105	-0.0445	0.96455	0.97361
log10_word_frequency_sdewac	2.9105	0.5229	2.9674	0.6177	-0.8417	0.40064	0.51645	2.9671	0.5155	2.9108	0.6239	0.831	0.40668	0.97361
word_average_bigram_frequency	27369139.6278	16132798.3274	25837242.4969	16816239.2242	0.7861	0.43246	0.51645	26808407.8067	16998941.9758	26397974.3181	15974297.5373	0.2104	0.8335	0.97361
word_average_trigram_frequency	2708975.8238	2401592.7321	2372849.9022	2795819.7595	1.0906	0.27638	0.42993	2576239.9185	2496376.4255	2505585.8076	2721461.8933	0.2288	0.8192	0.97361
old20_score	7.0625	1.0221	7.0694	1.5619	-0.0445	0.96455	0.96455	7.0625	1.3293	7.0694	1.3105	-0.0445	0.96455	0.97361
predicted_concreteness	1.5048	0.37	1.4517	0.44	1.1053	0.26997	0.42993	1.4811	0.375	1.4753	0.4374	0.1202	0.9044	0.97361
predicted_visual	0.9761	0.7805	0.3169	1.015	6.157	0.0	0.0	0.7844	0.8235	0.5086	1.0679	2.4456	0.01507	0.05273
predicted_gustatory	0.5211	1.6511	-0.1928	0.7926	4.6611	0.0	2e-05	0.1796	1.0358	0.1488	1.5924	0.1941	0.84627	0.97361
predicted_olfactory	0.5933	1.5184	0.1291	0.8876	3.1558	0.00177	0.00496	0.5803	1.0212	0.1421	1.4361	2.974	0.00319	0.01489
predicted_auditory	-1.2779	0.6036	1.0009	0.7498	-28.3101	0.0	0.0	-0.1314	1.2418	-0.1456	1.4074	0.09	0.92832	0.97361
predicted_hand	0.6723	1.3914	0.4668	1.2506	1.3138	0.18997	0.37995	-0.5584	0.5606	1.6975	0.8139	-27.296	0.0	0.0
predicted_valence	0.3485	0.779	0.2823	0.674	0.7688	0.44267	0.51645	0.3169	0.6852	0.314	0.7706	0.0331	0.97361	0.97361
predicted_arousal	-0.4677	1.0213	0.1347	0.911	-5.264	0.0	0.0	-0.148	1.0168	-0.185	1.0099	0.3091	0.75744	0.97361
predicted_dominance	0.2141	0.8437	0.0382	0.6927	1.9273	0.05494	0.12819	-0.115	0.6945	0.3672	0.7802	-5.5203	0.0	0.0
