variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0278	1.0668	7.0764	1.5188	-0.3132	0.75436	0.76997	7.1181	1.315	6.9861	1.307	0.851	0.39546	0.91641
log10_word_frequency_sdewac	2.8918	0.5389	2.964	0.6062	-1.0648	0.28788	0.44781	2.9384	0.5208	2.9174	0.6238	0.3096	0.7571	0.91641
word_average_bigram_frequency	26093088.6601	15719872.5676	25540809.5783	16186390.4885	0.2927	0.76997	0.76997	26239147.5811	17079512.3764	25394750.6573	14737703.0294	0.4476	0.65478	0.91641
word_average_trigram_frequency	2562794.0119	2317283.7045	2359744.619	2798829.7624	0.6682	0.50452	0.64212	2511571.9078	2489339.2456	2410966.7232	2649904.8573	0.3309	0.74096	0.91641
old20_score	7.0278	1.0668	7.0764	1.5188	-0.3132	0.75436	0.76997	7.1181	1.315	6.9861	1.307	0.851	0.39546	0.91641
predicted_concreteness	1.5505	0.4109	1.4649	0.449	1.681	0.09386	0.16426	1.5029	0.3785	1.5125	0.4803	-0.1881	0.85095	0.91641
predicted_visual	1.0167	0.8466	0.3181	1.0242	6.2867	0.0	0.0	0.8149	0.8376	0.5199	1.1245	2.5162	0.01241	0.04343
predicted_gustatory	0.5615	1.7727	-0.2096	0.7852	4.7562	0.0	1e-05	0.1317	1.0093	0.2202	1.7418	-0.526	0.59927	0.91641
predicted_olfactory	0.6386	1.5598	0.0871	0.8616	3.7014	0.00026	0.00072	0.5719	1.0224	0.1538	1.4815	2.7777	0.00584	0.02724
predicted_auditory	-1.2599	0.5899	0.9809	0.7672	-27.6876	0.0	0.0	-0.1134	1.215	-0.1656	1.4034	0.336	0.7371	0.91641
predicted_hand	0.7148	1.4087	0.4484	1.2476	1.6924	0.09166	0.16426	-0.5423	0.533	1.7055	0.8751	-26.2335	0.0	0.0
predicted_valence	0.3397	0.8012	0.2548	0.6641	0.975	0.3304	0.46256	0.2964	0.7399	0.2981	0.7342	-0.0188	0.98498	0.98498
predicted_arousal	-0.4525	0.9769	0.1261	0.9009	-5.2064	0.0	0.0	-0.1517	1.0167	-0.1747	0.9484	0.1976	0.84347	0.91641
predicted_dominance	0.2459	0.8697	0.0173	0.6905	2.4622	0.0144	0.0336	-0.117	0.7487	0.3802	0.7585	-5.5781	0.0	0.0
