variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.1319	0.9446	7.0556	1.4943	0.5167	0.60576	0.60576	7.1181	1.2829	7.0694	1.2171	0.3287	0.7426	0.87491
log10_word_frequency_sdewac	2.8809	0.5164	2.9595	0.5947	-1.1931	0.23381	0.32733	2.942	0.5034	2.8984	0.6076	0.6605	0.50946	0.87491
word_average_bigram_frequency	26493523.463	15470992.9844	25137231.0163	16237023.7966	0.7232	0.47017	0.54853	25999693.0169	16889178.2511	25631061.4624	14785129.1401	0.1964	0.84445	0.87491
word_average_trigram_frequency	2636133.7078	2399264.3147	2342277.3703	2830603.4792	0.947	0.34443	0.43837	2516190.8274	2513608.8072	2462220.2508	2737202.1179	0.1737	0.86225	0.87491
old20_score	7.1319	0.9446	7.0556	1.4943	0.5167	0.60576	0.60576	7.1181	1.2829	7.0694	1.2171	0.3287	0.7426	0.87491
predicted_concreteness	1.535	0.4201	1.4353	0.4431	1.9528	0.05181	0.10363	1.4566	0.3857	1.5138	0.4768	-1.115	0.26579	0.74422
predicted_visual	1.0399	0.8182	0.286	1.0353	6.8318	0.0	0.0	0.7698	0.8678	0.5561	1.1179	1.8059	0.07198	0.25195
predicted_gustatory	0.4417	1.7001	-0.2173	0.7856	4.2075	3e-05	0.00012	0.1466	1.0464	0.0777	1.6208	0.4273	0.66951	0.87491
predicted_olfactory	0.5375	1.5369	0.0922	0.8713	3.014	0.00281	0.00786	0.554	1.0504	0.0758	1.4151	3.2448	0.00132	0.00614
predicted_auditory	-1.2548	0.6002	1.011	0.7535	-28.126	0.0	0.0	-0.1096	1.2502	-0.1342	1.3898	0.1576	0.87491	0.87491
predicted_hand	0.6398	1.3655	0.4283	1.2376	1.3726	0.17094	0.2659	-0.5609	0.5459	1.6289	0.8503	-25.9143	0.0	0.0
predicted_valence	0.39	0.7887	0.2545	0.6491	1.5866	0.11372	0.199	0.3138	0.6779	0.3308	0.7699	-0.1987	0.84263	0.87491
predicted_arousal	-0.4805	1.0483	0.1348	0.9406	-5.2246	0.0	0.0	-0.1569	1.0499	-0.1888	1.0346	0.2585	0.79617	0.87491
predicted_dominance	0.2135	0.8299	0.0215	0.6933	2.1233	0.03458	0.0807	-0.1063	0.6979	0.3413	0.775	-5.1322	0.0	0.0
