variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.4236	1.267	6.5	1.6791	-0.4343	0.66442	0.77516	6.3611	1.4318	6.5625	1.5353	-1.1471	0.25228	0.57819
log10_word_frequency_sdewac	3.008	0.5277	3.0641	0.6185	-0.8245	0.41037	0.57452	3.0287	0.5036	3.0435	0.6394	-0.2176	0.82793	0.94156
word_average_bigram_frequency	24306887.3037	15929984.6954	24590092.1528	16052959.0741	-0.1497	0.88107	0.88107	24517872.7144	16449620.7683	24379106.7421	15521029.5568	0.0734	0.94156	0.94156
word_average_trigram_frequency	2590314.4371	3605681.4062	2243270.4336	2488932.6168	0.9472	0.34433	0.53562	2518547.441	3185626.8181	2315037.4297	3014468.0058	0.5549	0.57941	0.81117
old20_score	2.6208	0.6605	2.7354	0.7869	-1.3337	0.18337	0.36674	2.6483	0.6705	2.708	0.7815	-0.6936	0.48852	0.81117
predicted_concreteness	1.5349	0.3486	1.5181	0.5884	0.2937	0.76918	0.82835	1.4961	0.4867	1.5568	0.4787	-1.0621	0.28909	0.57819
predicted_visual	0.8982	0.8665	0.1878	1.0763	6.1475	0.0	0.0	0.6964	0.8602	0.3896	1.1724	2.523	0.01218	0.05683
predicted_gustatory	0.4866	1.7891	-0.205	0.752	4.2614	3e-05	0.0001	0.0288	0.9249	0.2527	1.7678	-1.3417	0.18077	0.50616
predicted_olfactory	0.5734	1.5862	0.1469	0.8503	2.8337	0.00493	0.0138	0.5217	0.9573	0.1985	1.5366	2.1346	0.03364	0.11774
predicted_auditory	-1.2025	0.6691	1.0189	0.7948	-25.5691	0.0	0.0	-0.0982	1.1896	-0.0855	1.4599	-0.0805	0.93592	0.94156
predicted_hand	0.5486	1.2958	0.38	1.1941	1.1443	0.25347	0.44358	-0.5185	0.6437	1.4471	0.8793	-21.5697	0.0	0.0
predicted_valence	0.3884	0.7528	0.339	0.6738	0.5842	0.55953	0.71212	0.3506	0.6814	0.3768	0.7465	-0.3104	0.75646	0.94156
predicted_arousal	-0.4309	0.99	0.1656	0.9901	-5.0946	0.0	0.0	-0.1672	1.045	-0.0981	1.0218	-0.5652	0.57237	0.81117
predicted_dominance	0.2319	0.8027	0.0811	0.6969	1.6962	0.09093	0.21216	-0.0545	0.7064	0.3675	0.7439	-4.9191	0.0	1e-05
