word	category
Grabmal	lowA_lowS
Schweif	lowA_lowS
Stachel	lowA_lowS
Einhorn	lowA_lowS
Vordach	lowA_lowS
Veranda	lowA_lowS
Fenchel	lowA_lowS
Pfeiler	lowA_lowS
Schleim	lowA_lowS
Strauch	lowA_lowS
Mahnmal	lowA_lowS
Thymian	lowA_lowS
Bildnis	lowA_lowS
Flieder	lowA_lowS
Gebüsch	lowA_lowS
Schlund	lowA_lowS
Koralle	lowA_lowS
Anwesen	lowA_lowS
Makrele	lowA_lowS
Verlies	lowA_lowS
Gefieder	lowA_lowS
Falter	lowA_lowS
Piranha	lowA_lowS
Marmor	lowA_lowS
Schuppe	lowA_lowS
Kuppel	lowA_lowS
Vorhof	lowA_lowS
Kiesel	lowA_lowS
Zipfel	lowA_lowS
Giraffe	lowA_lowS
Krabbe	lowA_lowS
Kastanie	lowA_lowS
Zapfen	lowA_lowS
Pollen	lowA_lowS
Pappel	lowA_lowS
Kristall	lowA_lowS
Prärie	lowA_lowS
Schilf	lowA_lowS
Gehöft	lowA_lowS
Lavendel	lowA_lowS
Schwefel	lowA_lowS
Zisterne	lowA_lowS
Abhang	lowA_lowS
Skorpion	lowA_lowS
Sockel	lowA_lowS
Diagramm	lowA_lowS
Korridor	lowA_lowS
Seestern	lowA_lowS
Papagei	lowA_highS
Tornado	lowA_highS
Panther	lowA_highS
Gorilla	lowA_highS
Auspuff	lowA_highS
Hamster	lowA_highS
Tonband	lowA_highS
Truthahn	lowA_highS
Flieger	lowA_highS
Elefant	lowA_highS
Telefax	lowA_highS
Kolibri	lowA_highS
Sperling	lowA_highS
Kleinbus	lowA_highS
Schwein	lowA_highS
Kuckuck	lowA_highS
Kapelle	lowA_highS
Brandung	lowA_highS
Düsenjet	lowA_highS
Telegraf	lowA_highS
Staudamm	lowA_highS
Saloon	lowA_highS
Stadion	lowA_highS
Schwalbe	lowA_highS
Jaguar	lowA_highS
Grille	lowA_highS
Theater	lowA_highS
Ferkel	lowA_highS
Marder	lowA_highS
Kakadu	lowA_highS
Sirene	lowA_highS
Schwan	lowA_highS
Büffel	lowA_highS
Flugzeug	lowA_highS
Gondel	lowA_highS
Zirkus	lowA_highS
Specht	lowA_highS
Propeller	lowA_highS
Telegraph	lowA_highS
Pavian	lowA_highS
Geläut	lowA_highS
Flugplatz	lowA_highS
Zaunkönig	lowA_highS
Henne	lowA_highS
Spatz	lowA_highS
Triebwerk	lowA_highS
Straße	lowA_highS
Lastwagen	lowA_highS
Zahnrad	highA_lowS
Vitrine	highA_lowS
Joghurt	highA_lowS
Shampoo	highA_lowS
Bargeld	highA_lowS
Spritze	highA_lowS
Schminke	highA_lowS
Zwiebel	highA_lowS
Paprika	highA_lowS
Pipette	highA_lowS
Saatgut	highA_lowS
Kandare	highA_lowS
Schrank	highA_lowS
Krümel	highA_lowS
Schraube	highA_lowS
Schleppe	highA_lowS
Geländer	highA_lowS
Schlaufe	highA_lowS
Prothese	highA_lowS
Bumerang	highA_lowS
Ausweis	highA_lowS
Hufeisen	highA_lowS
Umschlag	highA_lowS
Tupfer	highA_lowS
Webstuhl	highA_lowS
Puzzle	highA_lowS
Stativ	highA_lowS
Futter	highA_lowS
Ranzen	highA_lowS
Locher	highA_lowS
Krücke	highA_lowS
Bikini	highA_lowS
Lineal	highA_lowS
Fessel	highA_lowS
Ordner	highA_lowS
Krokette	highA_lowS
Sessel	highA_lowS
Skizze	highA_lowS
Armlehne	highA_lowS
Schnalle	highA_lowS
Kleber	highA_lowS
Kuvert	highA_lowS
Wickel	highA_lowS
Textilie	highA_lowS
Himbeere	highA_lowS
Reifen	highA_lowS
Paddel	highA_lowS
Einrad	highA_lowS
Konsole	highA_highS
Trommel	highA_highS
Drucker	highA_highS
Dynamit	highA_highS
Wischer	highA_highS
Roboter	highA_highS
Stapler	highA_highS
Posaune	highA_highS
Seilzug	highA_highS
Gitarre	highA_highS
Klöppel	highA_highS
Alphorn	highA_highS
Pistole	highA_highS
Roller	highA_highS
Triangel	highA_highS
Bagger	highA_highS
Schaukel	highA_highS
Hammer	highA_highS
Telefon	highA_highS
Flinte	highA_highS
Saxophon	highA_highS
Peitsche	highA_highS
Klavier	highA_highS
Schalter	highA_highS
Zapfhahn	highA_highS
Geschütz	highA_highS
Motorrad	highA_highS
Trompete	highA_highS
Dusche	highA_highS
Tastatur	highA_highS
Revolver	highA_highS
Säugling	highA_highS
Keyboard	highA_highS
Tamburin	highA_highS
Knarre	highA_highS
Computer	highA_highS
Bohrer	highA_highS
Böller	highA_highS
Kanone	highA_highS
Rakete	highA_highS
Pfeife	highA_highS
Karussell	highA_highS
Walze	highA_highS
Moped	highA_highS
Harfe	highA_highS
Blech	highA_highS
Geige	highA_highS
Wippe	highA_highS
