variable	low_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_correctedlow_action_avg_zscore	high_action_std	action_T	action_p	action_p_corrected
word_length	6.9688	0.9293	6.8854	1.3218	0.5027	0.61578	0.66314	6.9062	1.0614	6.9479	1.2194	-0.2512	0.80192	0.87172
log10_word_frequency_sdewac	3.0101	0.4252	2.9686	0.5286	0.5967	0.55141	0.66314	2.9823	0.4104	2.9963	0.5409	-0.2013	0.84067	0.87172
word_average_bigram_frequency	28415020.2243	17698422.3176	25853997.288	16841385.8154	1.0217	0.30821	0.47943	28974744.2351	18423345.8811	25294273.2772	15935910.431	1.4727	0.1425	0.3325
word_average_trigram_frequency	3107885.0786	3325990.7818	2547865.0059	3106232.3922	1.1994	0.23186	0.46373	3056029.3038	3110201.1355	2599720.7808	3330202.0598	0.976	0.33028	0.578
old20_score	6.9688	0.9293	6.8854	1.3218	0.5027	0.61578	0.66314	6.9062	1.0614	6.9479	1.2194	-0.2512	0.80192	0.87172
predicted_concreteness	1.5726	0.3099	1.5156	0.393	1.1107	0.26809	0.46916	1.4951	0.3474	1.5931	0.3558	-1.9215	0.05617	0.19659
predicted_visual	1.0251	0.8854	0.5057	0.8666	4.0861	6e-05	0.00023	0.8723	0.8554	0.6584	0.9567	1.6248	0.10586	0.2964
predicted_gustatory	0.6405	1.7827	-0.2417	0.806	4.395	2e-05	0.00013	0.2754	1.1	0.1234	1.7306	0.7224	0.47095	0.65933
predicted_olfactory	0.8131	1.6863	0.0152	0.8694	4.0994	6e-05	0.00023	0.6513	1.1175	0.177	1.599	2.3696	0.01881	0.08778
predicted_auditory	-1.2755	0.4723	0.864	0.6199	-26.758	0.0	0.0	-0.2199	1.2268	-0.1916	1.1792	-0.1617	0.87172	0.87172
predicted_hand	0.6107	1.131	0.6261	1.2028	-0.0909	0.92768	0.92768	-0.4349	0.4387	1.6717	0.5609	-28.8362	0.0	0.0
predicted_valence	0.386	0.8132	0.297	0.664	0.8258	0.40996	0.57395	0.4031	0.6824	0.2799	0.7956	1.1453	0.25352	0.50704
predicted_arousal	-0.3707	0.9109	0.1604	0.9756	-3.8779	0.00015	0.00041	-0.0441	1.0209	-0.1663	0.9343	0.8607	0.39049	0.60743
predicted_dominance	0.2175	0.7931	0.0862	0.6188	1.2713	0.20518	0.46373	-0.0233	0.6684	0.327	0.7159	-3.4857	0.00061	0.00427
