variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7812	0.9152	6.7917	1.3687	-0.0617	0.95089	0.95089	6.8542	1.1178	6.7188	1.2051	0.803	0.42298	0.61479
log10_word_frequency_sdewac	3.0087	0.4297	2.9779	0.5332	0.4382	0.66174	0.84221	2.9687	0.408	3.018	0.5493	-0.7028	0.48305	0.61479
word_average_bigram_frequency	27537995.1721	17606793.0226	25949144.6997	17090103.3692	0.6311	0.52871	0.82244	28464181.849	18345744.2258	25022958.0228	16150717.4675	1.3723	0.1716	0.41666
word_average_trigram_frequency	3022714.3012	3444069.1487	2432112.7809	2850707.9207	1.2876	0.19946	0.39893	3101682.5965	3274273.4941	2353144.4857	3026802.1841	1.6362	0.10345	0.36207
old20_score	6.7812	0.9152	6.7917	1.3687	-0.0617	0.95089	0.95089	6.8542	1.1178	6.7188	1.2051	0.803	0.42298	0.61479
predicted_concreteness	1.4311	0.2319	1.4508	0.34	-0.467	0.64107	0.84221	1.4203	0.2935	1.4616	0.2874	-0.9815	0.32762	0.61479
predicted_visual	0.8165	0.812	0.4441	0.9628	2.8819	0.00441	0.01234	0.7711	0.7744	0.4896	1.0081	2.1582	0.03217	0.15011
predicted_gustatory	0.7702	2.0159	-0.2033	0.8014	4.3738	2e-05	9e-05	0.1935	1.0724	0.3733	2.0034	-0.7711	0.44161	0.61479
predicted_olfactory	0.8485	1.7631	0.0905	0.8527	3.7724	0.00022	0.00076	0.6095	1.0581	0.3296	1.7217	1.3502	0.17857	0.41666
predicted_auditory	-1.2213	0.497	0.9343	0.6845	-24.8384	0.0	0.0	-0.1278	1.1404	-0.1593	1.3182	0.1758	0.86064	0.86064
predicted_hand	0.5843	1.158	0.4348	1.0813	0.92	0.35876	0.62783	-0.4387	0.5202	1.4578	0.6727	-21.7371	0.0	0.0
predicted_valence	0.3149	0.8453	0.2774	0.6487	0.3438	0.73137	0.85326	0.2784	0.7069	0.3139	0.7973	-0.325	0.74551	0.80286
predicted_arousal	-0.4761	0.9177	0.1787	0.9392	-4.861	0.0	2e-05	-0.1726	1.0205	-0.1248	0.9466	-0.335	0.738	0.80286
predicted_dominance	0.1746	0.8506	0.0207	0.6054	1.4373	0.15228	0.35533	-0.1069	0.6835	0.3022	0.7424	-3.9511	0.00011	0.00077
