variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0208	0.8162	6.9792	1.1271	0.2918	0.77074	0.84943	7.0104	0.9842	6.9896	0.9842	0.1459	0.88416	0.95218
log10_word_frequency_sdewac	2.8675	0.4954	2.9949	0.6081	-1.5826	0.11517	0.26872	2.9224	0.4756	2.94	0.6301	-0.2183	0.82743	0.95218
word_average_bigram_frequency	26844397.2393	16078038.1641	25191216.0786	16181232.1666	0.7064	0.48082	0.67314	26085135.5521	17231876.4946	25950477.7658	14991846.3081	0.0575	0.95424	0.95424
word_average_trigram_frequency	2603019.0264	2321042.3135	2495978.3	3119799.9499	0.2683	0.78876	0.84943	2607079.7739	2610463.1473	2491917.5525	2881834.3108	0.2887	0.77315	0.95218
old20_score	7.0208	0.8162	6.9792	1.1271	0.2918	0.77074	0.84943	7.0104	0.9842	6.9896	0.9842	0.1459	0.88416	0.95218
predicted_concreteness	1.4456	0.3625	1.4429	0.3987	0.0505	0.95978	0.95978	1.4512	0.3406	1.4373	0.4175	0.2525	0.80092	0.95218
predicted_visual	0.9583	0.8278	0.3231	0.9545	4.9007	0.0	1e-05	0.7361	0.8557	0.5452	1.0235	1.3947	0.16474	0.57659
predicted_gustatory	0.5549	1.6514	-0.2681	0.7623	4.4105	2e-05	8e-05	0.1951	1.0957	0.0917	1.5624	0.5284	0.59786	0.95218
predicted_olfactory	0.6935	1.5486	-0.0044	0.8008	3.902	0.00013	0.00046	0.5906	1.0858	0.0985	1.4082	2.697	0.00763	0.03559
predicted_auditory	-1.3091	0.5792	0.9881	0.765	-23.3335	0.0	0.0	-0.1311	1.3008	-0.1899	1.3659	0.3039	0.76153	0.95218
predicted_hand	0.5824	1.2429	0.4402	1.1901	0.805	0.42183	0.65618	-0.5305	0.5117	1.5531	0.7342	-22.6938	0.0	0.0
predicted_valence	0.3287	0.831	0.2405	0.619	0.8296	0.40782	0.65618	0.2488	0.6743	0.3205	0.7876	-0.6747	0.50067	0.95218
predicted_arousal	-0.4071	1.1001	0.131	0.9081	-3.6766	0.00031	0.00086	-0.1239	1.0353	-0.1523	1.0523	0.1877	0.85133	0.95218
predicted_dominance	0.1548	0.8741	0.0222	0.6259	1.202	0.23086	0.46172	-0.1692	0.6413	0.3463	0.7878	-4.9464	0.0	1e-05
