variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.125	0.7395	7.0521	1.1121	0.5321	0.59525	0.59525	7.0938	0.9798	7.0833	0.9091	0.076	0.93953	0.94188
log10_word_frequency_sdewac	2.887	0.4938	2.9881	0.6071	-1.2592	0.20951	0.36664	2.9328	0.4747	2.9424	0.6262	-0.1181	0.9061	0.94188
word_average_bigram_frequency	27496017.2534	15444842.6918	25223381.2242	16222292.8516	0.9889	0.32395	0.4123	26661035.5674	17163093.9989	26058362.9102	14475323.3338	0.2616	0.79389	0.94188
word_average_trigram_frequency	2765005.5192	2397660.9284	2513453.5385	3155435.2758	0.6187	0.53687	0.59525	2741728.7597	2678218.1657	2536730.298	2922896.5392	0.504	0.61484	0.94188
old20_score	7.125	0.7395	7.0521	1.1121	0.5321	0.59525	0.59525	7.0938	0.9798	7.0833	0.9091	0.076	0.93953	0.94188
predicted_concreteness	1.5041	0.4083	1.4355	0.4246	1.1357	0.25753	0.4006	1.4523	0.3639	1.4873	0.4651	-0.5782	0.56382	0.94188
predicted_visual	1.0545	0.8658	0.3206	1.0056	5.3908	0.0	0.0	0.7647	0.8845	0.6104	1.1118	1.059	0.29093	0.8146
predicted_gustatory	0.4889	1.7342	-0.2659	0.7838	3.8658	0.00015	0.00071	0.2546	1.142	-0.0316	1.6005	1.4188	0.1576	0.5516
predicted_olfactory	0.6213	1.6111	0.0119	0.8081	3.2954	0.00117	0.0033	0.623	1.0949	0.0101	1.431	3.315	0.0011	0.00512
predicted_auditory	-1.2859	0.5754	0.9566	0.7628	-22.8763	0.0	0.0	-0.1577	1.2513	-0.1716	1.3643	0.073	0.94188	0.94188
predicted_hand	0.5681	1.2472	0.3853	1.2151	1.0235	0.30736	0.4123	-0.5562	0.5175	1.5095	0.8046	-21.0457	0.0	0.0
predicted_valence	0.3909	0.811	0.2342	0.627	1.4897	0.13795	0.27591	0.2919	0.6566	0.3332	0.7944	-0.3902	0.69679	0.94188
predicted_arousal	-0.3746	1.0951	0.1166	0.956	-3.2935	0.00118	0.0033	-0.1379	1.0613	-0.1201	1.0523	-0.1162	0.90759	0.94188
predicted_dominance	0.1912	0.8194	0.0149	0.6575	1.6351	0.10369	0.24195	-0.129	0.6304	0.3351	0.7837	-4.4979	1e-05	8e-05
