variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0521	0.8212	7.0729	1.0433	-0.1529	0.87861	0.87861	7.0938	0.9583	7.0312	0.918	0.459	0.64673	0.95124
log10_word_frequency_sdewac	2.8665	0.5294	2.9897	0.613	-1.4823	0.1399	0.24483	2.9193	0.4869	2.9369	0.653	-0.2109	0.83318	0.95124
word_average_bigram_frequency	27415256.6523	16194320.5048	25193741.8522	16179172.1836	0.9459	0.34541	0.48358	26131490.631	17376276.7023	26477507.8734	14983135.0913	-0.147	0.8833	0.95124
word_average_trigram_frequency	2720808.0541	2417029.6606	2460409.9819	3125969.845	0.6423	0.52144	0.66366	2666167.9939	2660349.2018	2515050.0421	2925533.6671	0.3725	0.70994	0.95124
old20_score	7.0521	0.8212	7.0729	1.0433	-0.1529	0.87861	0.87861	7.0938	0.9583	7.0312	0.918	0.459	0.64673	0.95124
predicted_concreteness	1.4816	0.3877	1.471	0.4174	0.1807	0.85679	0.87861	1.4841	0.3446	1.4685	0.4535	0.267	0.78976	0.95124
predicted_visual	0.9502	0.8481	0.3805	0.9518	4.3551	2e-05	0.0001	0.764	0.8759	0.5666	1.0004	1.4468	0.14961	0.52363
predicted_gustatory	0.6879	1.8461	-0.2517	0.7611	4.586	1e-05	6e-05	0.2133	1.0719	0.2229	1.811	-0.0447	0.96437	0.96437
predicted_olfactory	0.7623	1.6038	0.0142	0.8034	4.0655	7e-05	0.0002	0.6171	1.0838	0.1594	1.4893	2.4225	0.01635	0.07632
predicted_auditory	-1.2686	0.5973	0.9438	0.8111	-21.407	0.0	0.0	-0.1259	1.2853	-0.199	1.3444	0.3832	0.70203	0.95124
predicted_hand	0.6081	1.3043	0.422	1.2163	1.0168	0.31052	0.48303	-0.5305	0.5151	1.5606	0.8637	-20.2681	0.0	0.0
predicted_valence	0.3876	0.829	0.203	0.622	1.7361	0.08416	0.16832	0.2759	0.7416	0.3148	0.7351	-0.3625	0.71737	0.95124
predicted_arousal	-0.3908	1.0513	0.1998	0.9088	-4.1419	5e-05	0.00018	-0.0838	1.0116	-0.1071	1.0402	0.1565	0.87582	0.95124
predicted_dominance	0.2292	0.8667	-0.0077	0.6503	2.1317	0.03431	0.08006	-0.1541	0.6821	0.3756	0.7724	-5.0101	0.0	1e-05
