variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.1146	0.9451	7.0417	1.0598	0.5005	0.6173	0.69325	7.0521	0.9722	7.1042	1.0356	-0.3574	0.7212	0.87561
log10_word_frequency_sdewac	2.8577	0.5417	3.0046	0.6116	-1.7516	0.08145	0.16928	2.9189	0.4836	2.9434	0.6664	-0.2895	0.77254	0.87561
word_average_bigram_frequency	26499270.2821	15874474.6908	24770268.8166	16105791.7658	0.7452	0.45707	0.63989	25845226.6014	17228292.4798	25424312.4973	14696514.9622	0.1812	0.85643	0.87561
word_average_trigram_frequency	2630614.1561	2377121.7731	2443845.6676	3129379.9278	0.4632	0.64374	0.69325	2568844.4898	2629615.498	2505615.334	2923061.9666	0.1567	0.87561	0.87561
old20_score	7.1146	0.9451	7.0417	1.0598	0.5005	0.6173	0.69325	7.0521	0.9722	7.1042	1.0356	-0.3574	0.7212	0.87561
predicted_concreteness	1.4697	0.384	1.4574	0.4047	0.2149	0.83005	0.83005	1.4686	0.3413	1.4584	0.4413	0.1793	0.85793	0.87561
predicted_visual	0.9419	0.789	0.4136	0.9279	4.2281	4e-05	0.00013	0.7364	0.8577	0.6191	0.9385	0.8993	0.36964	0.87561
predicted_gustatory	0.6063	1.7864	-0.2477	0.7745	4.2747	3e-05	0.00013	0.2091	1.0872	0.1495	1.7239	0.2849	0.776	0.87561
predicted_olfactory	0.7272	1.6334	0.0369	0.8028	3.6967	0.00029	0.0008	0.5954	1.0961	0.1687	1.5028	2.2363	0.0265	0.12365
predicted_auditory	-1.2929	0.5843	0.9171	0.7987	-21.7662	0.0	0.0	-0.1294	1.2915	-0.2464	1.3215	0.617	0.53794	0.87561
predicted_hand	0.6668	1.3214	0.4054	1.1954	1.4298	0.15442	0.27024	-0.5273	0.5164	1.5996	0.8251	-21.2982	0.0	0.0
predicted_valence	0.3443	0.7867	0.2187	0.6161	1.2254	0.22195	0.34525	0.2506	0.706	0.3125	0.7114	-0.6016	0.54814	0.87561
predicted_arousal	-0.4135	1.0788	0.1949	0.8935	-4.2333	4e-05	0.00013	-0.0613	1.007	-0.1573	1.0623	0.6395	0.52326	0.87561
predicted_dominance	0.1896	0.8705	-0.0023	0.6377	1.7334	0.08464	0.16928	-0.1831	0.6588	0.3704	0.7718	-5.3166	0.0	0.0
