variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8854	0.7482	6.9375	1.0489	-0.394	0.69402	0.80969	6.9062	0.9023	6.9167	0.9204	-0.0788	0.9373	0.99923
log10_word_frequency_sdewac	2.931	0.5054	3.0229	0.6203	-1.1201	0.26407	0.46212	2.9991	0.5055	2.9548	0.6228	0.5383	0.591	0.99923
word_average_bigram_frequency	26842314.2566	15707037.6503	24773213.6914	16216270.7521	0.8933	0.37283	0.57996	26061846.8521	16708383.492	25553681.0958	15248601.9783	0.219	0.82692	0.99923
word_average_trigram_frequency	2618097.5876	2326560.6109	2502559.0624	3134177.811	0.2885	0.77327	0.83276	2560135.4043	2570617.6821	2560521.2457	2938461.1723	-0.001	0.99923	0.99923
old20_score	6.8854	0.7482	6.9375	1.0489	-0.394	0.69402	0.80969	6.9062	0.9023	6.9167	0.9204	-0.0788	0.9373	0.99923
predicted_concreteness	1.4025	0.3507	1.393	0.4365	0.165	0.8691	0.8691	1.3535	0.3832	1.442	0.4034	-1.5506	0.12265	0.42928
predicted_visual	0.9586	0.842	0.3134	0.9455	4.9673	0.0	1e-05	0.6733	0.8777	0.5987	1.0189	0.541	0.58913	0.99923
predicted_gustatory	0.4238	1.6691	-0.2929	0.793	3.78	0.00021	0.00073	0.1437	1.165	-0.0128	1.5173	0.7978	0.42601	0.99923
predicted_olfactory	0.5061	1.5521	-0.0286	0.8068	2.9791	0.00327	0.00915	0.5269	1.1165	-0.0495	1.338	3.224	0.00149	0.00694
predicted_auditory	-1.2765	0.6261	0.9536	0.7896	-21.5698	0.0	0.0	-0.0907	1.2725	-0.2322	1.3686	0.7381	0.46134	0.99923
predicted_hand	0.586	1.225	0.3842	1.165	1.1636	0.24606	0.46212	-0.5448	0.5019	1.5151	0.7104	-23.0815	0.0	0.0
predicted_valence	0.2673	0.8306	0.2173	0.6437	0.4637	0.64338	0.80969	0.2275	0.6712	0.2572	0.809	-0.2753	0.78341	0.99923
predicted_arousal	-0.458	1.0965	0.1823	0.9915	-4.2221	4e-05	0.00017	-0.1457	1.1077	-0.1301	1.0786	-0.0984	0.92175	0.99923
predicted_dominance	0.1411	0.8552	-0.0037	0.644	1.3187	0.18887	0.4407	-0.1566	0.6547	0.294	0.7915	-4.2764	3e-05	0.00021
