variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7262	1.1323	6.7083	1.5974	0.1179	0.90625	0.90625	6.75	1.2898	6.6845	1.4725	0.4322	0.66584	0.91513
log10_word_frequency_sdewac	2.9752	0.5126	3.0147	0.6235	-0.6327	0.52739	0.67122	3.0161	0.522	2.9738	0.6156	0.6773	0.49868	0.91513
word_average_bigram_frequency	26393649.8259	16040969.7588	25483631.8915	16402670.8739	0.5126	0.60858	0.71001	26500892.0033	16738403.2705	25376389.7141	15683366.736	0.6335	0.52682	0.91513
word_average_trigram_frequency	2629519.7352	2813011.2844	2350593.72	2746430.8246	0.9169	0.35988	0.50383	2534049.4009	2405416.2094	2446064.0543	3115271.5404	0.2889	0.77285	0.91513
old20_score	6.7262	1.1323	6.7083	1.5974	0.1179	0.90625	0.90625	6.75	1.2898	6.6845	1.4725	0.4322	0.66584	0.91513
predicted_concreteness	1.5483	0.3639	1.6196	0.6249	-1.2743	0.20344	0.40688	1.5605	0.5114	1.6074	0.5127	-0.8373	0.40305	0.91513
predicted_visual	0.9627	0.8534	0.2711	1.0504	6.6037	0.0	0.0	0.7765	0.9308	0.4573	1.0741	2.9027	0.00395	0.01841
predicted_gustatory	0.5501	1.8231	-0.2253	0.8318	5.0002	0.0	0.0	0.0775	1.0555	0.2473	1.7853	-1.0581	0.29079	0.81422
predicted_olfactory	0.5921	1.6199	0.1585	0.916	3.0109	0.0028	0.00785	0.5505	1.0493	0.2001	1.5474	2.4217	0.01598	0.05592
predicted_auditory	-1.2344	0.6711	1.0294	0.8054	-27.9053	0.0	0.0	-0.1047	1.2364	-0.1003	1.4604	-0.0297	0.97632	0.97632
predicted_hand	0.5758	1.2324	0.4446	1.2657	0.9601	0.3377	0.50383	-0.4555	0.6444	1.4759	0.9215	-22.1962	0.0	0.0
predicted_valence	0.3862	0.7829	0.2932	0.6877	1.1533	0.2496	0.43679	0.3365	0.7025	0.3429	0.7725	-0.0785	0.93751	0.97632
predicted_arousal	-0.3523	1.007	0.1616	0.9757	-4.7362	0.0	1e-05	-0.1107	1.057	-0.08	0.9901	-0.2738	0.7844	0.91513
predicted_dominance	0.2158	0.7936	0.0453	0.7001	2.0821	0.03809	0.08889	-0.0815	0.7132	0.3426	0.732	-5.3631	0.0	0.0
