variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7262	1.1218	6.8274	1.5886	-0.6724	0.50179	0.56318	6.7857	1.2637	6.7679	1.4799	0.1186	0.90568	0.93791
log10_word_frequency_sdewac	2.974	0.5088	2.9821	0.6004	-0.1338	0.89362	0.89362	3.0091	0.5253	2.947	0.5844	1.021	0.30801	0.66325
word_average_bigram_frequency	26409375.5502	16053201.3758	25275338.6349	16355076.9753	0.6395	0.52295	0.56318	26435874.8759	16791332.276	25248839.3092	15594340.9871	0.6694	0.5037	0.88148
word_average_trigram_frequency	2629481.1367	2796635.9023	2320391.6051	2744783.9493	1.0193	0.30878	0.48033	2499733.1557	2383816.7807	2450139.5861	3117525.8239	0.1633	0.87038	0.93791
old20_score	6.7262	1.1218	6.8274	1.5886	-0.6724	0.50179	0.56318	6.7857	1.2637	6.7679	1.4799	0.1186	0.90568	0.93791
predicted_concreteness	1.5483	0.3613	1.608	0.6265	-1.0681	0.28627	0.48033	1.5509	0.5116	1.6054	0.5115	-0.9723	0.33162	0.66325
predicted_visual	0.9537	0.8588	0.249	1.0593	6.6782	0.0	0.0	0.7521	0.9317	0.4507	1.0928	2.7124	0.00703	0.03279
predicted_gustatory	0.544	1.8244	-0.2323	0.8324	5.0031	0.0	0.0	0.0698	1.0568	0.242	1.7863	-1.0722	0.28439	0.66325
predicted_olfactory	0.5925	1.6211	0.1502	0.9156	3.0701	0.00231	0.00648	0.5445	1.0472	0.1981	1.5516	2.3913	0.01734	0.0607
predicted_auditory	-1.2253	0.6645	1.0415	0.8133	-27.8917	0.0	0.0	-0.0976	1.2424	-0.0861	1.4589	-0.078	0.93791	0.93791
predicted_hand	0.5811	1.2289	0.4631	1.2578	0.8674	0.38632	0.54085	-0.4391	0.6435	1.4832	0.9151	-22.2054	0.0	0.0
predicted_valence	0.3857	0.7833	0.2575	0.6832	1.5937	0.11195	0.2239	0.3149	0.6981	0.3283	0.7753	-0.1658	0.86844	0.93791
predicted_arousal	-0.3588	1.0132	0.152	0.9912	-4.657	0.0	2e-05	-0.1239	1.0731	-0.083	0.9936	-0.3612	0.71819	0.93791
predicted_dominance	0.2215	0.7994	0.0312	0.7027	2.3105	0.02147	0.05009	-0.0853	0.7118	0.338	0.7448	-5.3096	0.0	0.0
