variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9226	1.1391	7.0298	1.7809	-0.6549	0.51296	0.56423	6.9345	1.4563	7.0179	1.5333	-0.5093	0.6109	0.7344
log10_word_frequency_sdewac	2.9026	0.5286	2.9565	0.6025	-0.8701	0.38488	0.53884	2.9606	0.5315	2.8985	0.5996	1.0005	0.31778	0.63557
word_average_bigram_frequency	27640275.6724	16724650.2834	25766845.703	16192360.5392	1.04	0.29909	0.46525	27077012.7817	16973336.8784	26330108.5936	15977741.9911	0.4141	0.67909	0.7344
word_average_trigram_frequency	2702542.9638	2551827.963	2382700.9192	2714690.2648	1.1094	0.26807	0.46525	2639177.1738	2539487.3002	2446066.7092	2732192.7238	0.669	0.50394	0.7344
old20_score	6.9226	1.1391	7.0298	1.7809	-0.6549	0.51296	0.56423	6.9345	1.4563	7.0179	1.5333	-0.5093	0.6109	0.7344
predicted_concreteness	1.4747	0.3966	1.4788	0.5325	-0.0797	0.93652	0.93652	1.4032	0.4139	1.5502	0.5086	-2.8969	0.00402	0.01875
predicted_visual	0.9506	0.8521	0.2641	1.0158	6.6917	0.0	0.0	0.7338	0.8523	0.4809	1.1114	2.3337	0.02021	0.07072
predicted_gustatory	0.6562	1.7804	-0.1936	0.8238	5.5985	0.0	0.0	0.1677	1.0458	0.2949	1.7629	-0.8023	0.42293	0.7344
predicted_olfactory	0.6783	1.5624	0.1353	0.8953	3.8966	0.00012	0.00033	0.5625	1.0089	0.251	1.5244	2.2021	0.02834	0.07936
predicted_auditory	-1.2543	0.6364	1.0265	0.7112	-30.8835	0.0	0.0	-0.0859	1.1811	-0.1419	1.4544	0.3863	0.69952	0.7344
predicted_hand	0.6187	1.343	0.5255	1.326	0.638	0.52393	0.56423	-0.5706	0.5564	1.7149	0.803	-30.233	0.0	0.0
predicted_valence	0.3681	0.7488	0.2432	0.6928	1.5832	0.11432	0.22865	0.3533	0.6887	0.258	0.7547	1.2048	0.22914	0.53466
predicted_arousal	-0.4668	0.9869	0.1216	0.977	-5.4753	0.0	0.0	-0.1916	1.0495	-0.1535	0.9998	-0.3396	0.7344	0.7344
predicted_dominance	0.2185	0.7951	0.029	0.669	2.3571	0.019	0.04432	-0.0834	0.693	0.3308	0.7292	-5.3205	0.0	0.0
