variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.994	1.1207	7.0238	1.845	-0.1782	0.8587	0.8587	6.9524	1.5268	7.0655	1.5242	-0.6775	0.49858	0.7871
log10_word_frequency_sdewac	2.9036	0.538	2.9818	0.6244	-1.2255	0.22125	0.3697	2.9824	0.5519	2.903	0.6121	1.245	0.21402	0.54338
word_average_bigram_frequency	27455574.3241	16176827.3612	25335011.1262	16581200.096	1.183	0.23766	0.3697	25982715.2045	16673872.3034	26807870.2458	16140504.2122	-0.4595	0.64617	0.8224
word_average_trigram_frequency	2603803.3654	2357561.5699	2318271.0327	2717411.3287	1.0257	0.30579	0.38919	2458315.2623	2429797.4455	2463759.1358	2660686.9034	-0.0195	0.98443	0.98443
old20_score	6.994	1.1207	7.0238	1.845	-0.1782	0.8587	0.8587	6.9524	1.5268	7.0655	1.5242	-0.6775	0.49858	0.7871
predicted_concreteness	1.499	0.3757	1.4575	0.439	0.9282	0.35396	0.41296	1.4646	0.38	1.4919	0.4358	-0.6088	0.54308	0.7871
predicted_visual	0.9701	0.7831	0.3427	1.0035	6.3696	0.0	0.0	0.7889	0.8152	0.5239	1.0571	2.5653	0.01074	0.0376
predicted_gustatory	0.5477	1.6997	-0.2023	0.7844	5.1773	0.0	0.0	0.1775	1.003	0.168	1.6671	0.0633	0.94957	0.98443
predicted_olfactory	0.6058	1.5365	0.1375	0.8684	3.4292	0.00068	0.00191	0.572	0.983	0.1713	1.4758	2.9199	0.00374	0.01745
predicted_auditory	-1.2496	0.643	0.9973	0.7347	-29.7406	0.0	0.0	-0.0843	1.2055	-0.168	1.4215	0.5801	0.56221	0.7871
predicted_hand	0.6631	1.3985	0.4827	1.3119	1.2159	0.22489	0.3697	-0.5934	0.5496	1.7391	0.8189	-30.5636	0.0	0.0
predicted_valence	0.3665	0.7701	0.281	0.7192	1.0488	0.29502	0.38919	0.3725	0.6988	0.2751	0.788	1.1951	0.23288	0.54338
predicted_arousal	-0.4521	0.9959	0.1359	0.9034	-5.6512	0.0	0.0	-0.1391	0.9849	-0.1771	1.005	0.3489	0.72739	0.84862
predicted_dominance	0.2294	0.827	0.0442	0.6931	2.2175	0.02726	0.0636	-0.0768	0.6971	0.3504	0.7774	-5.2877	0.0	0.0
