variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7083	1.1514	6.6726	1.6312	0.2312	0.81733	0.81733	6.7083	1.3334	6.6726	1.486	0.2312	0.81733	0.96069
log10_word_frequency_sdewac	2.9792	0.5126	3.0048	0.6275	-0.4087	0.68304	0.79688	3.0076	0.5278	2.9764	0.6146	0.4978	0.61893	0.96069
word_average_bigram_frequency	26074287.4916	16040086.1772	25166531.9937	16296974.0181	0.513	0.60828	0.77418	26075615.8255	16698639.7589	25165203.6598	15621419.3269	0.5145	0.60723	0.96069
word_average_trigram_frequency	2578732.7751	2802837.673	2292400.5	2686167.9304	0.9531	0.34121	0.4777	2443047.4559	2320180.0229	2428085.8192	3119141.3872	0.0497	0.96036	0.96069
old20_score	6.7083	1.1514	6.6726	1.6312	0.2312	0.81733	0.81733	6.7083	1.3334	6.6726	1.486	0.2312	0.81733	0.96069
predicted_concreteness	1.5533	0.3657	1.6085	0.6231	-0.9862	0.32475	0.4777	1.5531	0.5088	1.6087	0.513	-0.9943	0.32079	0.74851
predicted_visual	0.9704	0.8539	0.2621	1.0396	6.8032	0.0	0.0	0.7771	0.9244	0.4554	1.0745	2.9335	0.00358	0.01672
predicted_gustatory	0.5513	1.8226	-0.2298	0.8174	5.0531	0.0	0.0	0.0735	1.045	0.248	1.7854	-1.0898	0.27658	0.74851
predicted_olfactory	0.5829	1.6226	0.149	0.9043	3.0181	0.00274	0.00767	0.534	1.0444	0.1979	1.5484	2.325	0.02067	0.07236
predicted_auditory	-1.2361	0.6712	1.0397	0.8077	-28.0042	0.0	0.0	-0.0945	1.2472	-0.1019	1.4617	0.0493	0.96069	0.96069
predicted_hand	0.5814	1.2418	0.4304	1.2763	1.0963	0.27375	0.4777	-0.4712	0.6443	1.483	0.9263	-22.3814	0.0	0.0
predicted_valence	0.3995	0.7814	0.3139	0.6878	1.0628	0.28866	0.4777	0.3695	0.6996	0.3439	0.773	0.3172	0.75128	0.96069
predicted_arousal	-0.3502	1.0073	0.1712	0.9716	-4.8142	0.0	1e-05	-0.1006	1.0553	-0.0783	0.9903	-0.1993	0.84211	0.96069
predicted_dominance	0.2255	0.7887	0.0603	0.6954	2.0309	0.04306	0.10047	-0.0563	0.7104	0.3421	0.7315	-5.0494	0.0	1e-05
