variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9524	1.0568	6.9881	1.7928	-0.2218	0.82463	0.84037	6.9762	1.4224	6.9643	1.5193	0.0739	0.94112	0.94112
log10_word_frequency_sdewac	2.9627	0.4523	2.9739	0.5616	-0.2016	0.84037	0.84037	2.9839	0.499	2.9527	0.5201	0.5607	0.57538	0.88041
word_average_bigram_frequency	27377857.2817	16378345.9947	25571325.1652	16518997.3633	1.0036	0.31631	0.40302	26832204.5132	17226488.4888	26116977.9338	15676466.1315	0.3968	0.69175	0.88041
word_average_trigram_frequency	2928374.5361	3066922.0592	2337682.7527	2701881.0335	1.8676	0.0627	0.10972	2742078.4634	2819261.5727	2523978.8254	2984729.6169	0.6865	0.49289	0.88041
old20_score	6.9524	1.0568	6.9881	1.7928	-0.2218	0.82463	0.84037	6.9762	1.4224	6.9643	1.5193	0.0739	0.94112	0.94112
predicted_concreteness	1.5601	0.3726	1.4665	0.4519	2.0654	0.03965	0.07931	1.414	0.3779	1.6125	0.4299	-4.4833	1e-05	5e-05
predicted_visual	1.0017	0.8635	0.3797	0.9541	6.2464	0.0	0.0	0.7557	0.8757	0.6257	1.0364	1.2387	0.21632	0.6057
predicted_gustatory	0.5662	1.8191	-0.1621	0.8226	4.7146	0.0	1e-05	0.2124	1.1363	0.1918	1.7204	0.129	0.89742	0.94112
predicted_olfactory	0.7109	1.6622	0.1606	0.9008	3.7608	0.0002	0.00056	0.6433	1.1001	0.2282	1.5587	2.812	0.00521	0.01825
predicted_auditory	-1.2791	0.5078	0.9014	0.704	-32.4593	0.0	0.0	-0.1604	1.1949	-0.2173	1.3044	0.4151	0.67833	0.88041
predicted_hand	0.6591	1.1569	0.5268	1.2527	1.0029	0.31666	0.40302	-0.4666	0.5133	1.6525	0.6385	-33.4268	0.0	0.0
predicted_valence	0.3652	0.8237	0.2739	0.6921	1.0959	0.27389	0.40302	0.3435	0.7558	0.2956	0.7677	0.5751	0.56562	0.88041
predicted_arousal	-0.5334	0.9374	0.1644	0.9467	-6.7691	0.0	0.0	-0.2209	1.0174	-0.148	0.9902	-0.6633	0.50761	0.88041
predicted_dominance	0.2507	0.8187	0.0636	0.6795	2.272	0.02372	0.05535	-0.0432	0.7375	0.3575	0.7247	-5.0074	0.0	1e-05
