variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0238	1.0688	7.0298	1.853	-0.036	0.97134	0.97134	6.9286	1.5259	7.125	1.4928	-1.1892	0.23522	0.41164
log10_word_frequency_sdewac	2.8935	0.5255	2.9638	0.6281	-1.1086	0.26839	0.41749	2.9758	0.5427	2.8815	0.6117	1.4905	0.13704	0.31977
word_average_bigram_frequency	26470356.9289	15454421.1119	25391543.4376	16034386.3316	0.626	0.53173	0.63924	26353267.2736	16623323.9704	25508633.0929	14826698.6525	0.49	0.62444	0.72852
word_average_trigram_frequency	2516512.929	2307824.3472	2349742.2947	2740785.1286	0.6015	0.54792	0.63924	2549487.7249	2484542.1167	2316767.4987	2579114.9024	0.8398	0.40163	0.62476
old20_score	7.0238	1.0688	7.0298	1.853	-0.036	0.97134	0.97134	6.9286	1.5259	7.125	1.4928	-1.1892	0.23522	0.41164
predicted_concreteness	1.5454	0.419	1.4613	0.4587	1.7495	0.08112	0.14196	1.4451	0.3982	1.5617	0.4734	-2.4346	0.01543	0.05401
predicted_visual	1.025	0.8337	0.3333	1.0208	6.7827	0.0	0.0	0.7801	0.8313	0.5783	1.1246	1.8649	0.06308	0.17662
predicted_gustatory	0.5839	1.8259	-0.1894	0.7896	5.0232	0.0	0.0	0.1823	1.046	0.2122	1.7782	-0.1872	0.85164	0.91715
predicted_olfactory	0.6031	1.5836	0.1555	0.878	3.1946	0.00153	0.00429	0.5702	0.9906	0.1884	1.5246	2.714	0.00699	0.03263
predicted_auditory	-1.2521	0.6678	0.976	0.7205	-29.3109	0.0	0.0	-0.0895	1.1627	-0.1866	1.4459	0.6761	0.49942	0.66579
predicted_hand	0.5846	1.3334	0.4513	1.3207	0.9182	0.3592	0.50288	-0.6081	0.5512	1.644	0.8313	-29.1763	0.0	0.0
predicted_valence	0.4515	0.7671	0.2658	0.7183	2.2839	0.023	0.04601	0.3848	0.6968	0.3324	0.7968	0.6392	0.52312	0.66579
predicted_arousal	-0.4571	1.0273	0.1604	0.9505	-5.7018	0.0	0.0	-0.1474	1.0127	-0.1492	1.0602	0.0156	0.98757	0.98757
predicted_dominance	0.2629	0.8134	0.0214	0.706	2.8975	0.00401	0.00936	-0.0665	0.7053	0.3508	0.7776	-5.1372	0.0	0.0
