variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.881	1.0735	7.0298	1.8271	-0.9074	0.36482	0.43027	6.9286	1.4863	6.9821	1.5137	-0.3263	0.74438	0.81941
log10_word_frequency_sdewac	2.9075	0.541	2.9406	0.5818	-0.5381	0.59087	0.63633	2.966	0.5138	2.8822	0.6034	1.3663	0.17277	0.40313
word_average_bigram_frequency	27309672.1657	16145798.0174	25182480.5129	15957270.762	1.2109	0.22677	0.35276	26583495.5607	16554758.9015	25908657.1178	15597948.9102	0.3834	0.70166	0.81941
word_average_trigram_frequency	2583566.0568	2320982.7165	2334280.5247	2725235.3858	0.8999	0.3688	0.43027	2514034.8997	2429714.9952	2403811.6818	2633505.4167	0.3975	0.69123	0.81941
old20_score	6.881	1.0735	7.0298	1.8271	-0.9074	0.36482	0.43027	6.9286	1.4863	6.9821	1.5137	-0.3263	0.74438	0.81941
predicted_concreteness	1.4193	0.3856	1.4335	0.4682	-0.3026	0.76239	0.76239	1.3904	0.4147	1.4623	0.4398	-1.5377	0.12508	0.35021
predicted_visual	0.9517	0.8034	0.2762	1.0321	6.6739	0.0	0.0	0.7388	0.8584	0.4891	1.082	2.3362	0.02007	0.07025
predicted_gustatory	0.4595	1.6687	-0.1966	0.7909	4.5913	1e-05	2e-05	0.1483	1.0353	0.1146	1.5978	0.2285	0.81941	0.81941
predicted_olfactory	0.5199	1.5475	0.1164	0.8724	2.9356	0.00356	0.00997	0.5424	0.9958	0.094	1.4646	3.2718	0.00118	0.00551
predicted_auditory	-1.2711	0.64	0.98	0.7425	-29.6754	0.0	0.0	-0.0948	1.1967	-0.1964	1.4344	0.703	0.48253	0.81941
predicted_hand	0.6348	1.3463	0.4577	1.2827	1.231	0.21918	0.35276	-0.5696	0.5507	1.6622	0.8246	-29.0862	0.0	0.0
predicted_valence	0.3403	0.7792	0.2363	0.7054	1.279	0.20178	0.35276	0.3291	0.7005	0.2475	0.785	1.0023	0.31693	0.63385
predicted_arousal	-0.4798	0.9892	0.1557	0.9867	-5.8781	0.0	0.0	-0.1782	1.0439	-0.1459	1.0314	-0.2848	0.77596	0.81941
predicted_dominance	0.2026	0.8302	-0.0009	0.6871	2.44	0.01521	0.03548	-0.0959	0.706	0.2975	0.7786	-4.8376	0.0	1e-05
