variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9107	1.1435	6.9405	1.7718	-0.1824	0.85539	0.85539	6.9464	1.5129	6.9048	1.4689	0.2554	0.79861	0.93171
log10_word_frequency_sdewac	2.894	0.5384	2.9826	0.6178	-1.3979	0.16306	0.28535	2.9662	0.5445	2.9104	0.6144	0.8788	0.38016	0.88704
word_average_bigram_frequency	26278329.0546	16060524.0984	25094149.8207	16466656.8033	0.6653	0.50632	0.64441	25743588.4799	16909507.1019	25628890.3954	15615836.5952	0.0644	0.94869	0.96929
word_average_trigram_frequency	2573068.9062	2315461.3915	2251495.9365	2691763.3066	1.1704	0.24268	0.3775	2448329.9512	2444781.0644	2376234.8915	2584395.9527	0.2619	0.79357	0.93171
old20_score	6.9107	1.1435	6.9405	1.7718	-0.1824	0.85539	0.85539	6.9464	1.5129	6.9048	1.4689	0.2554	0.79861	0.93171
predicted_concreteness	1.5243	0.4164	1.4843	0.456	0.8385	0.40233	0.56326	1.4765	0.379	1.5321	0.4868	-1.1643	0.24514	0.68639
predicted_visual	1.0256	0.8712	0.3798	0.997	6.303	0.0	0.0	0.7916	0.816	0.6138	1.1313	1.6479	0.10032	0.35113
predicted_gustatory	0.5194	1.6975	-0.1917	0.7753	4.9241	0.0	0.0	0.1382	0.9996	0.1895	1.6537	-0.343	0.73183	0.93171
predicted_olfactory	0.5967	1.4849	0.1423	0.8629	3.4193	0.00071	0.00198	0.5646	0.9843	0.1743	1.4169	2.9242	0.00369	0.01722
predicted_auditory	-1.2887	0.6091	0.9597	0.7402	-30.3104	0.0	0.0	-0.1243	1.2097	-0.2046	1.4071	0.5592	0.5764	0.93171
predicted_hand	0.7087	1.4423	0.4632	1.3128	1.6269	0.1047	0.2094	-0.581	0.5485	1.7529	0.8996	-28.628	0.0	0.0
predicted_valence	0.3282	0.809	0.2938	0.7206	0.4097	0.68227	0.79598	0.3309	0.7764	0.2911	0.7555	0.4756	0.63464	0.93171
predicted_arousal	-0.4618	0.9527	0.1298	0.8928	-5.8557	0.0	0.0	-0.1639	0.9862	-0.168	0.9524	0.0385	0.96929	0.96929
predicted_dominance	0.225	0.8777	0.0578	0.6923	1.9337	0.05399	0.12598	-0.106	0.7607	0.3888	0.7501	-5.9858	0.0	0.0
