variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6845	1.1027	6.7917	1.5844	-0.7173	0.4737	0.60289	6.7381	1.2594	6.7381	1.4648	0.0	1.0	1.0
log10_word_frequency_sdewac	2.9864	0.5152	2.989	0.6017	-0.0429	0.96581	0.96581	3.0198	0.532	2.9556	0.5851	1.0483	0.29525	0.68891
word_average_bigram_frequency	25768936.7289	15830646.9483	25243411.881	16357683.7606	0.2983	0.76563	0.82452	25710878.8289	16586206.7204	25301469.781	15592794.0966	0.2324	0.81636	1.0
word_average_trigram_frequency	2441880.9089	2627821.8245	2318772.2532	2745311.0324	0.4186	0.67576	0.78838	2313371.4368	2172825.3566	2447281.7252	3117630.8414	-0.4554	0.64913	1.0
old20_score	6.6845	1.1027	6.7917	1.5844	-0.7173	0.4737	0.60289	6.7381	1.2594	6.7381	1.4648	0.0	1.0	1.0
predicted_concreteness	1.5498	0.3671	1.6093	0.6264	-1.06	0.2899	0.50732	1.5575	0.5146	1.6017	0.5131	-0.7861	0.43236	0.86472
predicted_visual	0.9697	0.8459	0.2458	1.0582	6.9045	0.0	0.0	0.7604	0.9212	0.4551	1.0964	2.7552	0.00619	0.02887
predicted_gustatory	0.5678	1.8342	-0.2299	0.8321	5.1183	0.0	0.0	0.0836	1.0917	0.2543	1.78	-1.0562	0.29162	0.68891
predicted_olfactory	0.6262	1.6226	0.1528	0.9165	3.2833	0.00113	0.00318	0.5664	1.0663	0.2126	1.5444	2.436	0.01537	0.05381
predicted_auditory	-1.2375	0.6891	1.0401	0.8131	-27.6152	0.0	0.0	-0.1004	1.2504	-0.0969	1.4718	-0.0232	0.98152	1.0
predicted_hand	0.5911	1.2101	0.4636	1.257	0.9443	0.3457	0.53775	-0.4251	0.6333	1.4799	0.9149	-22.1247	0.0	0.0
predicted_valence	0.4064	0.7816	0.2522	0.6803	1.9231	0.05532	0.11063	0.3315	0.6958	0.3271	0.7755	0.054	0.957	1.0
predicted_arousal	-0.3793	1.0091	0.1428	0.9938	-4.7634	0.0	1e-05	-0.1451	1.0699	-0.0914	0.998	-0.474	0.63578	1.0
predicted_dominance	0.238	0.7905	0.0292	0.703	2.5503	0.01121	0.02616	-0.0673	0.7117	0.3345	0.744	-5.0427	0.0	1e-05
