word	category
Statue	lowA_lowS
Schleim	lowA_lowS
Pfeiler	lowA_lowS
Gehöft	lowA_lowS
Prärie	lowA_lowS
Zement	lowA_lowS
Bildnis	lowA_lowS
Schlund	lowA_lowS
Eidechse	lowA_lowS
Aufdruck	lowA_lowS
Fenchel	lowA_lowS
Reliquie	lowA_lowS
Natter	lowA_lowS
Schweif	lowA_lowS
Palast	lowA_lowS
Kajüte	lowA_lowS
Abhang	lowA_lowS
Kiesel	lowA_lowS
Flocke	lowA_lowS
Satellit	lowA_lowS
Schnecke	lowA_lowS
Falter	lowA_lowS
Klecks	lowA_lowS
Oktopus	lowA_lowS
Talisman	lowA_lowS
Emblem	lowA_lowS
Plakette	lowA_lowS
Grabmal	lowA_lowS
Vorhof	lowA_lowS
Quartier	lowA_lowS
Schilf	lowA_lowS
Skorpion	lowA_lowS
Verdeck	lowA_lowS
Rebstock	lowA_lowS
Planet	lowA_lowS
Korridor	lowA_lowS
Koralle	lowA_lowS
Molekül	lowA_lowS
Mahnmal	lowA_lowS
Porträt	lowA_lowS
Giraffe	lowA_lowS
Krabbe	lowA_lowS
Affe	lowA_highS
Uhu	lowA_highS
Propeller	lowA_highS
Staudamm	lowA_highS
Nachtlokal	lowA_highS
Krähe	lowA_highS
Panda	lowA_highS
Eule	lowA_highS
Triebwerk	lowA_highS
Marder	lowA_highS
Schwalbe	lowA_highS
Brandung	lowA_highS
Gebläse	lowA_highS
Helikopter	lowA_highS
Singvogel	lowA_highS
Hahn	lowA_highS
Vogel	lowA_highS
Flugplatz	lowA_highS
Esel	lowA_highS
Ziege	lowA_highS
Kröte	lowA_highS
Sirene	lowA_highS
Transistor	lowA_highS
Fluss	lowA_highS
Wald	lowA_highS
Sperling	lowA_highS
Flieger	lowA_highS
Saloon	lowA_highS
Jaguar	lowA_highS
Büffel	lowA_highS
Schimpanse	lowA_highS
Kolibri	lowA_highS
Taube	lowA_highS
Gondel	lowA_highS
Pavian	lowA_highS
Zirkus	lowA_highS
Rabe	lowA_highS
Grille	lowA_highS
Specht	lowA_highS
Rotor	lowA_highS
Papagei	lowA_highS
Frosch	lowA_highS
Scheck	highA_lowS
Widerhaken	highA_lowS
Atlas	highA_lowS
Banane	highA_lowS
Zwetschge	highA_lowS
Wickel	highA_lowS
Toast	highA_lowS
Angel	highA_lowS
Gurt	highA_lowS
Himbeere	highA_lowS
Regal	highA_lowS
Haken	highA_lowS
Scharnier	highA_lowS
Sichel	highA_lowS
Lineal	highA_lowS
Ausweis	highA_lowS
Frisbee	highA_lowS
Lasche	highA_lowS
Schemel	highA_lowS
Jeans	highA_lowS
Magnet	highA_lowS
Bikini	highA_lowS
Schrubber	highA_lowS
Zahnrad	highA_lowS
Saatgut	highA_lowS
Paprika	highA_lowS
Mango	highA_lowS
Olive	highA_lowS
Joghurt	highA_lowS
Paddel	highA_lowS
Knopf	highA_lowS
Krücke	highA_lowS
Webstuhl	highA_lowS
Kajak	highA_lowS
Zahnspange	highA_lowS
Kandare	highA_lowS
Prothese	highA_lowS
Zeichnung	highA_lowS
Textilie	highA_lowS
Seil	highA_lowS
Bumerang	highA_lowS
Zügel	highA_lowS
Säugling	highA_highS
Akkordeon	highA_highS
Motorrad	highA_highS
Karussell	highA_highS
Trampolin	highA_highS
Schläger	highA_highS
Schlagzeug	highA_highS
Hebebühne	highA_highS
Triangel	highA_highS
Schaukel	highA_highS
Gewehr	highA_highS
Geschütz	highA_highS
Alphorn	highA_highS
Kran	highA_highS
Festwagen	highA_highS
Dampfwalze	highA_highS
Tastatur	highA_highS
Mofa	highA_highS
Trommel	highA_highS
Tuba	highA_highS
Xylophon	highA_highS
Meißel	highA_highS
Mikrofon	highA_highS
Schalter	highA_highS
Lagerfeuer	highA_highS
Dudelsack	highA_highS
Granate	highA_highS
Trompete	highA_highS
Stapler	highA_highS
Mäher	highA_highS
Böller	highA_highS
Wippe	highA_highS
Hammer	highA_highS
Saite	highA_highS
Bombe	highA_highS
Klarinette	highA_highS
Klaviatur	highA_highS
Kontrabass	highA_highS
Bohrer	highA_highS
Posaune	highA_highS
Mörser	highA_highS
Seilzug	highA_highS
