variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7381	1.2921	6.7381	1.8395	0.0	1.0	1.0	6.8333	1.5105	6.6429	1.6593	0.7733	0.44042	0.85782
log10_word_frequency_sdewac	2.9951	0.5761	2.9641	0.6618	0.3222	0.74772	0.80524	3.0126	0.5815	2.9465	0.6558	0.6871	0.49299	0.85782
word_average_bigram_frequency	26627317.742	17018727.057	25591787.5401	17489815.3392	0.3866	0.69956	0.80524	25702924.0681	17273069.0414	26516181.214	17244630.032	-0.3036	0.76185	0.89132
word_average_trigram_frequency	2418812.0313	2363982.208	2072916.2998	2386846.6435	0.938	0.34958	0.55119	2216542.073	2072844.441	2275186.2581	2654593.5774	-0.1586	0.87415	0.89255
old20_score	2.7637	0.7548	2.8714	0.9699	-0.7987	0.42563	0.59123	2.856	0.8208	2.7792	0.9163	0.5687	0.57035	0.85782
predicted_concreteness	1.5248	0.3614	1.6208	0.6057	-1.2404	0.21659	0.50539	1.5141	0.4643	1.6315	0.5287	-1.5197	0.13049	0.36536
predicted_visual	0.8158	0.7834	0.2915	0.9998	3.7601	0.00024	0.00165	0.7185	0.8883	0.3889	0.9525	2.3054	0.02238	0.10446
predicted_gustatory	0.6801	1.9713	-0.1451	0.7361	3.5726	0.00046	0.00216	0.1803	1.1067	0.3547	1.8784	-0.7289	0.4671	0.85782
predicted_olfactory	0.6491	1.642	0.2992	0.8803	1.7108	0.08898	0.24915	0.6656	1.0276	0.2827	1.5502	1.8756	0.06247	0.21864
predicted_auditory	-1.1505	0.7485	1.0581	0.765	-18.8013	0.0	0.0	-0.0989	1.2635	0.0064	1.408	-0.5071	0.61273	0.85782
predicted_hand	0.5804	1.2254	0.3987	1.2934	0.9288	0.35434	0.55119	-0.4735	0.6237	1.4526	0.9732	-15.18	0.0	0.0
predicted_valence	0.4318	0.7445	0.351	0.674	0.7331	0.46454	0.59123	0.3989	0.6314	0.3839	0.783	0.1353	0.89255	0.89255
predicted_arousal	-0.2568	1.0862	0.2023	1.0244	-2.8018	0.00569	0.0199	-0.0021	1.1011	-0.0525	1.0586	0.3007	0.76398	0.89132
predicted_dominance	0.235	0.7396	0.1125	0.7224	1.0795	0.28194	0.55119	-0.0205	0.7349	0.3679	0.6789	-3.5368	0.00053	0.00368
