variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7143	1.2495	6.6667	1.8148	0.1969	0.84415	0.84415	6.6071	1.3716	6.7738	1.7207	-0.69	0.49114	0.78186
log10_word_frequency_sdewac	3.0125	0.5927	2.9701	0.5788	0.4665	0.64145	0.81639	3.0278	0.5239	2.9548	0.6404	0.8037	0.42273	0.78186
word_average_bigram_frequency	26296191.5994	16118716.9795	22262202.1617	15059172.473	1.6661	0.09759	0.19517	24638529.761	15384423.7566	23919864.0001	16055824.9077	0.2944	0.76879	0.78186
word_average_trigram_frequency	2999523.97	3297759.6427	2098510.1715	1989741.1308	2.1313	0.03454	0.08059	2489608.8329	2215564.9579	2608425.3087	3213162.71	-0.2773	0.78186	0.78186
old20_score	6.7143	1.2495	6.6667	1.8148	0.1969	0.84415	0.84415	6.6071	1.3716	6.7738	1.7207	-0.69	0.49114	0.78186
predicted_concreteness	1.5353	0.35	1.5126	0.6676	0.2743	0.78423	0.84415	1.4584	0.5419	1.5895	0.5159	-1.5966	0.11227	0.31435
predicted_visual	0.8785	0.8437	0.0709	1.0851	5.3534	0.0	0.0	0.634	0.8509	0.3154	1.2003	1.9723	0.05024	0.17583
predicted_gustatory	0.7025	1.8646	-0.2734	0.7316	4.4388	2e-05	8e-05	0.1494	1.0451	0.2798	1.8405	-0.5614	0.5753	0.78186
predicted_olfactory	0.8291	1.6907	0.1251	0.8908	3.3561	0.00098	0.00343	0.6908	1.0844	0.2634	1.6225	1.9956	0.04761	0.17583
predicted_auditory	-1.1655	0.7486	1.1356	0.8171	-18.9171	0.0	0.0	-0.0456	1.1263	0.0157	1.614	-0.2837	0.777	0.78186
predicted_hand	0.5553	1.1918	0.3907	1.2933	0.8522	0.39531	0.69178	-0.5125	0.6518	1.4585	0.8598	-16.6437	0.0	0.0
predicted_valence	0.3545	0.7616	0.4092	0.7211	-0.4751	0.63532	0.81639	0.3638	0.7739	0.3998	0.7085	-0.3121	0.75532	0.78186
predicted_arousal	-0.3747	1.0399	0.0477	0.9265	-2.7628	0.00638	0.01786	-0.1309	1.1511	-0.1961	0.8379	0.4167	0.6774	0.78186
predicted_dominance	0.184	0.7403	0.1091	0.6947	0.6719	0.50255	0.78175	-0.0317	0.7351	0.3247	0.6554	-3.2968	0.0012	0.00837
