variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6667	1.2941	6.7857	1.8713	-0.4767	0.6342	0.6342	6.5595	1.4087	6.8929	1.7729	-1.3411	0.18173	0.47251
log10_word_frequency_sdewac	2.9452	0.5598	3.0762	0.6216	-1.4274	0.15535	0.31069	3.038	0.5463	2.9834	0.6392	0.5908	0.55545	0.73676
word_average_bigram_frequency	26599649.6344	15768368.0153	23859954.2161	15093509.7708	1.1435	0.25448	0.39586	25731984.6724	15981486.877	24727619.1781	14976519.4468	0.4178	0.67665	0.78943
word_average_trigram_frequency	2905407.0121	3284305.5135	2548199.3096	3018343.3656	0.7296	0.46668	0.59396	2501078.5752	2509698.8323	2952527.7465	3682440.311	-0.9229	0.35738	0.62542
old20_score	2.7292	0.7616	2.9024	1.011	-1.2467	0.21425	0.37494	2.7286	0.7553	2.903	1.0156	-1.2554	0.21111	0.47251
predicted_concreteness	1.5386	0.4654	1.4829	0.6172	0.6561	0.51268	0.59813	1.5252	0.5482	1.4964	0.546	0.3392	0.73487	0.7914
predicted_visual	1.0788	0.9069	0.2045	1.165	5.3955	0.0	0.0	0.8518	0.955	0.4316	1.2495	2.4341	0.01599	0.07461
predicted_gustatory	0.5074	1.7133	-0.3223	0.7726	4.0221	9e-05	0.00041	0.0325	1.032	0.1526	1.6746	-0.5561	0.57888	0.73676
predicted_olfactory	0.5721	1.6213	0.0307	0.8291	2.7084	0.00747	0.02092	0.5017	1.048	0.1011	1.5113	1.9841	0.0489	0.17115
predicted_auditory	-1.192	0.6978	1.0238	0.8379	-18.5126	0.0	0.0	-0.1058	1.213	-0.0624	1.4737	-0.2071	0.83621	0.83621
predicted_hand	0.5852	1.2145	0.4097	1.3572	0.8778	0.38134	0.53387	-0.4588	0.7037	1.4537	1.0042	-14.2104	0.0	0.0
predicted_valence	0.3882	0.7917	0.322	0.7475	0.5538	0.58043	0.62508	0.3991	0.7479	0.3111	0.7902	0.7362	0.46263	0.71965
predicted_arousal	-0.322	0.9066	0.1738	0.9314	-3.4755	0.00065	0.00228	-0.1616	0.9672	0.0133	0.9282	-1.1887	0.23625	0.47251
predicted_dominance	0.2433	0.8151	0.0521	0.718	1.6035	0.11073	0.25837	-0.0075	0.7205	0.303	0.7942	-2.6379	0.00914	0.06395
