variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8333	1.3078	6.631	1.9321	0.7903	0.43049	0.4636	6.7738	1.5913	6.6905	1.7111	0.3249	0.74566	0.88612
log10_word_frequency_sdewac	2.9848	0.6152	3.1024	0.7248	-1.1272	0.2613	0.40647	3.0302	0.5998	3.057	0.742	-0.2558	0.79844	0.88612
word_average_bigram_frequency	27792310.4412	16912530.2396	24210390.1713	17407897.6375	1.3445	0.18061	0.33939	26738880.4499	18014931.2746	25263820.1626	16427355.3994	0.5512	0.58224	0.88612
word_average_trigram_frequency	2763514.3812	2565503.7583	2087933.8342	2525641.6755	1.7096	0.0892	0.20814	2454310.1557	2281051.6635	2397138.0596	2825605.9402	0.1434	0.88612	0.88612
old20_score	6.8333	1.3078	6.631	1.9321	0.7903	0.43049	0.4636	6.7738	1.5913	6.6905	1.7111	0.3249	0.74566	0.88612
predicted_concreteness	1.5433	0.3552	1.4722	0.6362	0.889	0.37531	0.4636	1.4756	0.5419	1.5399	0.4875	-0.8035	0.42285	0.8457
predicted_visual	1.0226	0.8232	0.1281	1.085	5.9835	0.0	0.0	0.7899	0.9514	0.3608	1.1215	2.6588	0.00861	0.04018
predicted_gustatory	0.8371	1.8361	-0.2017	0.7833	4.7409	0.0	2e-05	0.213	1.0599	0.4224	1.8382	-0.8988	0.37005	0.8457
predicted_olfactory	0.8879	1.6024	0.1466	0.8464	3.7264	0.00027	0.00093	0.6925	1.0498	0.3419	1.5477	1.708	0.0895	0.31325
predicted_auditory	-1.2996	0.739	1.1335	0.7944	-20.4308	0.0	0.0	-0.1878	1.2646	0.0216	1.5862	-0.9402	0.34847	0.8457
predicted_hand	0.4403	1.2859	0.3982	1.3675	0.2043	0.83836	0.83836	-0.6123	0.6676	1.4509	0.9748	-15.9101	0.0	0.0
predicted_valence	0.5135	0.7532	0.3651	0.7112	1.3043	0.19393	0.33939	0.4651	0.6782	0.4135	0.7892	0.4511	0.65248	0.88612
predicted_arousal	-0.4155	0.8953	0.0568	0.8684	-3.4495	0.00071	0.00199	-0.1649	0.971	-0.1937	0.851	0.2031	0.83931	0.88612
predicted_dominance	0.2672	0.7714	0.1599	0.6849	0.9473	0.34487	0.4636	0.0119	0.6869	0.4152	0.7189	-3.6954	0.0003	0.00208
