variable	low_sound_T	low_sound_p_raw	low_sound_p_corrected	high_sound_T	high_sound_p_raw	high_sound_p_corrected	low_action_T	low_action_p_raw	low_action_p_corrected	high_action_T	high_action_p_raw	high_action_p_corrected
word_length	0.8533	0.3947	0.76639	0.0	1.0	1.0	-0.1026	0.91842	0.91842	0.6771	0.49929	0.9713
log10_word_frequency_sdewac	0.6489	0.51731	0.76639	0.0	1.0	1.0	-0.1839	0.85428	0.91842	-0.095	0.92446	0.9713
word_average_bigram_frequency	0.8518	0.39554	0.76639	0.0	1.0	1.0	0.4288	0.66862	0.91842	-0.1487	0.882	0.9713
word_average_trigram_frequency	2.3305	0.02098	0.29373	0.0	1.0	1.0	1.2881	0.19952	0.75086	0.7184	0.47349	0.9713
old20_score	0.8533	0.3947	0.76639	0.0	1.0	1.0	-0.1026	0.91842	0.91842	0.6771	0.49929	0.9713
predicted_concreteness	0.1664	0.86808	0.95344	0.0	1.0	1.0	-1.6232	0.10644	0.74507	0.036	0.9713	0.9713
predicted_visual	-0.3064	0.75971	0.95344	0.0	1.0	1.0	-1.7092	0.08929	0.74507	-0.6088	0.54346	0.9713
predicted_gustatory	0.6963	0.48721	0.76639	0.0	1.0	1.0	0.2374	0.81265	0.91842	0.3766	0.70692	0.9713
predicted_olfactory	1.7292	0.08563	0.59939	0.0	1.0	1.0	1.246	0.21453	0.75086	0.6636	0.50784	0.9713
predicted_auditory	0.1444	0.88533	0.95344	0.0	1.0	1.0	0.472	0.63753	0.91842	0.2911	0.77136	0.9713
predicted_hand	0.0201	0.98397	0.98397	0.0	1.0	1.0	0.2705	0.78708	0.91842	-0.1419	0.88736	0.9713
predicted_valence	-0.8686	0.38633	0.76639	0.0	1.0	1.0	-0.7159	0.47503	0.91842	1.2686	0.20637	0.9713
predicted_arousal	-0.639	0.5237	0.76639	0.0	1.0	1.0	-0.3172	0.75147	0.91842	-1.748	0.08231	0.9713
predicted_dominance	-0.6029	0.54742	0.76639	0.0	1.0	1.0	-0.16	0.87305	0.91842	0.3773	0.70647	0.9713
