variable	low_sound_T	low_sound_p_raw	low_sound_p_corrected	high_sound_T	high_sound_p_raw	high_sound_p_corrected	low_action_T	low_action_p_raw	low_action_p_corrected	high_action_T	high_action_p_raw	high_action_p_corrected
word_length	-0.6591	0.51075	0.6474	0.0	1.0	1.0	-0.5977	0.55084	0.76398	1.0778	0.28267	0.63967
log10_word_frequency_sdewac	-1.0799	0.28176	0.49905	0.0	1.0	1.0	-0.8591	0.39154	0.68519	-1.9276	0.05562	0.63967
word_average_bigram_frequency	-1.5645	0.11961	0.4691	0.0	1.0	1.0	-1.4463	0.14997	0.44751	-0.539	0.59063	0.88722
word_average_trigram_frequency	-0.6421	0.5217	0.6474	0.0	1.0	1.0	-0.8653	0.38811	0.68519	-0.0548	0.95635	0.95635
old20_score	-0.6591	0.51075	0.6474	0.0	1.0	1.0	-0.5977	0.55084	0.76398	1.0778	0.28267	0.63967
predicted_concreteness	-0.5179	0.60524	0.6474	0.0	1.0	1.0	1.6987	0.09124	0.44751	0.4774	0.63373	0.88722
predicted_visual	-1.1751	0.24162	0.49905	0.0	1.0	1.0	-0.1618	0.87165	0.87165	0.1664	0.86803	0.95635
predicted_gustatory	-1.5058	0.13403	0.4691	0.0	1.0	1.0	-1.412	0.15982	0.44751	-0.9542	0.34138	0.63967
predicted_olfactory	-1.836	0.06814	0.4691	0.0	1.0	1.0	-1.8464	0.06661	0.44751	-0.9074	0.36553	0.63967
predicted_auditory	2.1593	0.03226	0.45167	0.0	1.0	1.0	1.1201	0.26431	0.61671	-0.0956	0.92395	0.95635
predicted_hand	0.5305	0.59647	0.6474	0.0	1.0	1.0	1.5784	0.11638	0.44751	-0.1259	0.89996	0.95635
predicted_valence	-1.0722	0.28517	0.49905	0.0	1.0	1.0	-0.4479	0.65484	0.76398	-0.916	0.36102	0.63967
predicted_arousal	1.1276	0.26111	0.49905	0.0	1.0	1.0	0.5031	0.61558	0.76398	1.5975	0.11205	0.63967
predicted_dominance	-0.4582	0.6474	0.6474	0.0	1.0	1.0	-0.3169	0.75175	0.80957	-1.2963	0.19669	0.63967
