word	good_or_bad?
Möhre	x
Piste	x
Hügel	x
Buttermilch	x
Territorium	x
Meeresgrund	x
Pfefferminz	x
Strauch	x
Rippchen	x
Beuteltier	x
Bidet	x
Tatze	x
Kodex	x
Garbe	x
Phosphor	x
Huftier	x
Reklametafel	x
Beton	x
Veranda	x
Spermium	x
Süßware	x
Hochhaus	x
Blaubeere	x
Mokka	x
Bodega	x
Ziegelhausen	x
Currywurst	x
Fenchel	x
Lippenstift	x
Trabant	x
Sockel	x
Ludwigstraße	x
Patina	x
Champagner	x
Flagge	x
Arsen	x
Hundehütte	x
Kliff	x
Inkubator	x
Rotauge	x
Straßenzug	x
Thorax	x
Thuja	x
Container	x
Beinkleid	x
Talisman	x
Flor	x
Klümpchen	x
Sonnenstich	x
Katakombe	x
Felsbrocken	x
Fragment	x
Pflanze	x
Wasserfarbe	x
Auge	x
Weinstock	x
Frostbeule	x
Rechteck	x
Imbiß	x
Stachel	x
Flunder	x
Habit	x
Faßbinder	x
Jahnplatz	x
Pavillon	x
Findling	x
Quadrat	x
Ringbahn	x
Meile	x
Erdbeere	x
Halm	x
Armenviertel	x
Getränk	x
Jägerstraße	x
Halstuch	x
Schlund	x
Pinie	x
Leber	x
Milch	x
Trikot	x
Hemmstoff	x
Dampfschiff	x
Dateiname	x
Drüse	x
Nicolette	x
Kentaur	x
Kuppel	x
Grünspan	x
Maisfeld	x
Speisekarte	x
Bildnis	x
Würmchen	x
Sonnenmilch	x
Farmland	x
Weingärtner	x
Protein	x
Borke	x
Traube	x
Königstraße	x
Quartier	x
Florfliege	x
Floß	x
Asiatin	x
Schweinswal	x
Pentagon	x
Quecksilber	x
Glimmstengel	x
Gaze	x
Magnesium	x
Hornhaut	x
Abhang	x
Meeresboden	x
Sepia	x
Creme	x
Vorstadt	x
Präparat	x
Kohlenhydrat	x
Farbstoff	x
Wespe	x
Pfau	x
Wasserlassen	x
Bildzeichen	x
Falter	x
Bahnsteig	x
Lutscher	x
Tumor	x
Eiweiß	x
Lehm	x
Schirm	x
Rouge	x
Mahagoni	x
Wacholder	x
Spalier	x
Liter	x
Reihenhaus	x
Einfriedung	x
Gärtchen	x
Zement	x
Kajüte	x
Obelisk	x
