word	good_or_bad?
Tasche	x
Bettwäsche	x
Spülkasten	x
Rucksack	x
Kneten	x
Messer	x
Zange	x
Haken	x
Paddel	x
Schuhwerk	x
Taschentuch	x
Möbelstück	x
Brosche	x
Anfertigen	x
Riemen	x
Fußgelenk	x
Stichsäge	x
Hantel	x
Karton	x
Widerhaken	x
Knetmasse	x
Hand	x
Lauffläche	x
Flicken	x
Montieren	x
Befestigen	x
Textile	x
Wickel	x
Klebstoff	x
Schnittgut	x
Handschuh	x
Polsterung	x
Trocknen	x
Bleistift	x
Satteltasche	x
Handgelenk	x
Leder	x
Bein	x
Knie	x
Tragetuch	x
Kelle	x
Stickerei	x
Fußknöchel	x
Strickjacke	x
Radiergummi	x
Steigeisen	x
Zaumzeug	x
Kettchen	x
Fixieren	x
Textilie	x
Webstuhl	x
Ball	x
Schnalle	x
Säbel	x
Accessoire	x
Verrutschen	x
Unterarm	x
Fingerkuppe	x
Tätowieren	x
Tragekomfort	x
Schrubber	x
Tisch	x
Befestigung	x
Halterung	x
Faltenwurf	x
Tischdecke	x
Bolzen	x
Hacke	x
Vorhängen	x
Beschlag	x
Aufhängen	x
Handkarren	x
Bügeleisen	x
Fingernagel	x
Oberschenkel	x
Tablett	x
Deckel	x
Bekleidung	x
Geschirr	x
Sandpapier	x
Knobeln	x
Hosentasche	x
Papier	x
Spitzhacke	x
Abrollen	x
Beutel	x
Drehbank	x
Schuhkarton	x
Sticken	x
Tischtuch	x
Manschette	x
Ballen	x
Rasieren	x
Möbel	x
Handgriff	x
Gestell	x
Bindfaden	x
Pinzette	x
Schnur	x
Stange	x
Handtasche	x
Weben	x
Einrad	x
Schlitten	x
Utensil	x
Keilriemen	x
Strick	x
Garn	x
Karabiner	x
Schaft	x
Arbeitsgang	x
Kleben	x
Befeuchtung	x
Kochgeschirr	x
Gurt	x
Schere	x
Maniküre	x
Liegestütze	x
Schränkchen	x
Kniescheibe	x
Notizblock	x
Bettzeug	x
Planzen	x
Fußmatte	x
Schraubstock	x
Handfläche	x
Kicks	x
Wäsche	x
Besteck	x
Daumen	x
Schnürsenkel	x
Fausthieb	x
Kleidung	x
Unterlage	x
Schreibfeder	x
Sitzfläche	x
Lidschlag	x
Griff	x
Bürste	x
Werkstück	x
Bügel	x
Ellbogen	x
Waschen	x
Kissen	x
Schneebesen	x
Segeltuch	x
